Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,66.66666666666666
3.0,V2V,0.1,0.0,1.0,0.480000000000004,100.0,75.0
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,66.66666666666666
6.0,V2V,0.1,0.0,1.0,0.4100000000000108,100.0,71.42857142857143
7.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,75.0
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,77.77777777777779
9.0,V2V,0.1,0.0,1.0,1.4000000000000057,100.0,80.0
10.0,V2V,0.1,0.0,1.0,0.0,100.0,75.0
11.0,V2V,0.15000000000000002,0.0,1.0,1.7899999999999991,100.0,71.42857142857143
12.0,V2V,0.125,0.0,1.0,1.2250000000000014,100.0,75.0
13.0,V2V,0.1,0.0,1.0,1.5749999999999993,100.0,77.77777777777779
14.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,75.0
15.0,V2V,0.1,0.0,1.0,2.4690715688157265,100.0,77.27272727272727
16.0,V2V,0.1,0.0,1.0,2.5026283748151137,100.0,79.16666666666666
17.0,V2V,0.125,0.0,1.0,2.7049999999999983,100.0,80.76923076923077
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,82.14285714285714
19.0,V2V,0.1,0.0,1.0,0.6199999999999992,100.0,80.0
20.0,V2V,0.1,0.0,1.0,0.8900000000000001,100.0,81.25
21.0,V2V,0.1,0.0,1.0,0.7355270219373321,100.0,79.41176470588235
22.0,V2V,0.1,0.0,1.0,0.17117242768623683,100.0,77.77777777777779
23.0,V2V,0.1,0.0,1.0,0.3041381265149107,100.0,76.31578947368422
24.0,V2V,0.1,0.0,1.0,2.2730816087417542,100.0,75.0
25.0,V2V,0.1,0.0,1.0,1.5899999999999999,100.0,76.19047619047619
26.0,V2V,0.15000000000000002,0.0,1.0,2.1700000000000017,100.0,75.0
27.0,V2V,0.1,0.0,1.0,1.464999999999998,100.0,76.08695652173914
28.0,V2V,inf,100.0,1.0,1.3699999999999974,100.0,75.0
29.0,V2V,0.1,0.0,1.0,0.5500000000000043,100.0,74.0
30.0,V2V,0.125,0.0,1.0,0.5349999999999966,100.0,75.0
31.0,V2V,0.1,0.0,1.0,0.6299999999999955,100.0,74.07407407407408
32.0,V2V,0.1,0.0,1.0,1.0749999999999957,100.0,75.0
33.0,V2V,0.1,0.0,1.0,0.5600000000000023,100.0,74.13793103448276
34.0,V2V,0.125,0.0,1.0,1.4669349409849983,100.0,75.0
35.0,V2V,0.15000000000000002,0.0,1.0,0.9500000000000028,100.0,74.19354838709677
36.0,V2V,0.125,0.0,1.0,1.5350000000000037,100.0,75.0
37.0,V2V,0.15000000000000002,0.0,1.0,1.379999999999999,100.0,74.24242424242425
38.0,V2V,inf,100.0,1.0,1.9500000000000028,100.0,73.52941176470588
39.0,V2V,0.1,0.0,1.0,0.9500000000000002,100.0,74.28571428571429
40.0,V2V,0.125,0.0,1.0,0.22499999999999432,100.0,75.0
41.0,V2V,0.1,0.0,1.0,0.6299999999999955,100.0,74.32432432432432
42.0,V2V,0.1,50.0,1.0,0.9450000000000003,100.0,75.0
43.0,V2V,0.1,50.0,1.0,0.6538646504963983,100.0,75.64102564102564
44.0,V2V,0.15000000000000002,0.0,1.0,3.22490309931942,100.0,75.0
45.0,V2V,0.1,0.0,1.0,1.9138007490635116,100.0,75.60975609756098
46.0,V2V,0.1,0.0,1.0,2.046864249094524,100.0,76.19047619047619
