Temps,Protocole,Délai moyen (s),Taux de perte (%),Charge moyenne
20.0,V2V,N/A,N/A,N/A
20.0,V2I,N/A,N/A,N/A
21.0,V2V,N/A,N/A,N/A
21.0,V2I,N/A,N/A,N/A
22.0,V2V,N/A,N/A,N/A
22.0,V2I,N/A,N/A,N/A
23.0,V2V,N/A,N/A,N/A
23.0,V2I,N/A,N/A,N/A
24.0,V2V,N/A,N/A,N/A
24.0,V2I,N/A,N/A,N/A
25.0,V2V,N/A,N/A,N/A
25.0,V2I,N/A,N/A,N/A
26.0,V2V,N/A,N/A,N/A
26.0,V2I,N/A,N/A,N/A
27.0,V2V,N/A,N/A,N/A
27.0,V2I,N/A,N/A,N/A
28.0,V2V,N/A,N/A,N/A
28.0,V2I,N/A,N/A,N/A
29.0,V2V,N/A,N/A,N/A
29.0,V2I,N/A,N/A,N/A
30.0,V2V,N/A,N/A,N/A
30.0,V2I,N/A,N/A,N/A
31.0,V2V,N/A,N/A,N/A
31.0,V2I,N/A,N/A,N/A
32.0,V2V,N/A,N/A,N/A
32.0,V2I,N/A,N/A,N/A
33.0,V2V,N/A,N/A,N/A
33.0,V2I,N/A,N/A,N/A
34.0,V2V,N/A,N/A,N/A
34.0,V2I,N/A,N/A,N/A
35.0,V2V,N/A,N/A,N/A
35.0,V2I,N/A,N/A,N/A
36.0,V2V,N/A,N/A,N/A
36.0,V2I,N/A,N/A,N/A
37.0,V2V,N/A,N/A,N/A
37.0,V2I,N/A,N/A,N/A
38.0,V2V,N/A,N/A,N/A
38.0,V2I,N/A,N/A,N/A
39.0,V2V,N/A,N/A,N/A
39.0,V2I,N/A,N/A,N/A
80.0,V2V,N/A,N/A,N/A
80.0,V2I,N/A,N/A,N/A
81.0,V2V,N/A,N/A,N/A
81.0,V2I,N/A,N/A,N/A
82.0,V2V,N/A,N/A,N/A
82.0,V2I,N/A,N/A,N/A
83.0,V2V,N/A,N/A,N/A
83.0,V2I,N/A,N/A,N/A
84.0,V2V,N/A,N/A,N/A
84.0,V2I,N/A,N/A,N/A
85.0,V2V,0.7203,0.0,0.5333
85.0,V2I,Ø,Ø,Ø
86.0,V2V,0.9097,0.0,0.2643
86.0,V2I,Ø,Ø,Ø
87.0,V2V,1.0841,0.0,0.2168
87.0,V2I,Ø,Ø,Ø
88.0,V2V,1.2267,0.0,0.4747
88.0,V2I,Ø,Ø,Ø
89.0,V2V,1.3409,0.0,0.5849
89.0,V2I,Ø,Ø,Ø
90.0,V2V,Ø,100.0,Ø
90.0,V2I,Ø,Ø,Ø
91.0,V2V,1.4238,0.0,0.7998
91.0,V2I,Ø,Ø,Ø
92.0,V2V,1.3856,50.0,0.2875
92.0,V2I,Ø,Ø,Ø
93.0,V2V,1.2546,0.0,0.6789
93.0,V2I,Ø,Ø,Ø
94.0,V2V,1.0537,0.0,0.3088
94.0,V2I,Ø,Ø,Ø
95.0,V2V,0.8899,0.0,0.5129
95.0,V2I,Ø,Ø,Ø
96.0,V2V,0.773,0.0,0.5766
96.0,V2I,Ø,Ø,Ø
97.0,V2V,0.7897,0.0,0.0154
97.0,V2I,Ø,Ø,Ø
98.0,V2V,0.9234,50.0,0.4915
98.0,V2I,Ø,Ø,Ø
99.0,V2V,1.0593,0.0,0.7269
99.0,V2I,Ø,Ø,Ø
100.0,V2V,N/A,N/A,N/A
100.0,V2I,N/A,N/A,N/A
101.0,V2V,N/A,N/A,N/A
101.0,V2I,N/A,N/A,N/A
102.0,V2V,N/A,N/A,N/A
102.0,V2I,N/A,N/A,N/A
103.0,V2V,N/A,N/A,N/A
103.0,V2I,N/A,N/A,N/A
