Temps,Protocole,Délai moyen (s),Taux de perte (%),Charge moyenne
0.0,V2V,Ø,Ø,Ø
0.0,V2I,Ø,Ø,Ø
1.0,V2V,Ø,Ø,Ø
1.0,V2I,Ø,Ø,Ø
2.0,V2V,Ø,Ø,Ø
2.0,V2I,Ø,Ø,Ø
3.0,V2V,Ø,Ø,Ø
3.0,V2I,Ø,Ø,Ø
4.0,V2V,Ø,Ø,Ø
4.0,V2I,Ø,Ø,Ø
5.0,V2V,Ø,Ø,Ø
5.0,V2I,Ø,Ø,Ø
6.0,V2V,Ø,Ø,Ø
6.0,V2I,Ø,Ø,Ø
7.0,V2V,Ø,Ø,Ø
7.0,V2I,Ø,Ø,Ø
8.0,V2V,Ø,Ø,Ø
8.0,V2I,Ø,Ø,Ø
9.0,V2V,Ø,Ø,Ø
9.0,V2I,Ø,Ø,Ø
10.0,V2V,Ø,Ø,Ø
10.0,V2I,Ø,Ø,Ø
11.0,V2V,Ø,Ø,Ø
11.0,V2I,Ø,Ø,Ø
12.0,V2V,Ø,Ø,Ø
12.0,V2I,Ø,Ø,Ø
13.0,V2V,Ø,Ø,Ø
13.0,V2I,Ø,Ø,Ø
14.0,V2V,Ø,Ø,Ø
14.0,V2I,Ø,Ø,Ø
15.0,V2V,Ø,Ø,Ø
15.0,V2I,Ø,Ø,Ø
16.0,V2V,Ø,Ø,Ø
16.0,V2I,Ø,Ø,Ø
17.0,V2V,Ø,Ø,Ø
17.0,V2I,Ø,Ø,Ø
18.0,V2V,Ø,Ø,Ø
18.0,V2I,Ø,Ø,Ø
19.0,V2V,Ø,Ø,Ø
19.0,V2I,Ø,Ø,Ø
20.0,V2V,1.3179,0.0,0.3351
20.0,V2I,3.736,0.0,0.7198
21.0,V2V,1.2676,0.0,0.2093
21.0,V2I,3.6823,0.0,0.5306
22.0,V2V,1.1807,50.0,0.2557
22.0,V2I,3.6119,0.0,0.2144
23.0,V2V,1.0414,50.0,0.4877
23.0,V2I,3.5159,0.0,0.3683
24.0,V2V,0.8615,50.0,0.8344
24.0,V2I,3.3992,0.0,0.2801
25.0,V2V,0.6293,0.0,0.5384
25.0,V2I,3.26,0.0,0.531
26.0,V2V,0.4351,0.0,0.5412
26.0,V2I,3.1357,0.0,0.1164
27.0,V2V,0.3326,0.0,0.6903
27.0,V2I,3.0564,0.0,0.1673
28.0,V2V,0.2812,0.0,0.261
28.0,V2I,2.9494,0.0,0.5465
29.0,V2V,0.4504,0.0,0.8257
29.0,V2I,2.8288,0.0,0.7157
30.0,V2V,0.6895,0.0,0.4251
30.0,V2I,2.4385,50.0,0.5379
31.0,V2V,0.9605,0.0,0.0831
31.0,V2I,2.5133,0.0,0.6433
32.0,V2V,1.2369,50.0,0.5403
32.0,V2I,2.351,0.0,0.0952
33.0,V2V,1.5037,0.0,0.6033
33.0,V2I,2.1931,0.0,0.3784
34.0,V2V,1.7828,0.0,0.5313
34.0,V2I,2.0341,0.0,0.4538
35.0,V2V,2.0364,0.0,0.7242
35.0,V2I,1.9666,0.0,0.2046
36.0,V2V,2.2962,0.0,0.8329
36.0,V2I,2.0673,0.0,0.3078
37.0,V2V,2.5603,0.0,0.2241
37.0,V2I,2.1952,0.0,0.3463
38.0,V2V,Ø,Ø,Ø
38.0,V2I,2.3197,0.0,0.5232
39.0,V2V,Ø,Ø,Ø
39.0,V2I,Ø,Ø,Ø
40.0,V2V,Ø,Ø,Ø
40.0,V2I,Ø,Ø,Ø
41.0,V2V,Ø,Ø,Ø
41.0,V2I,Ø,Ø,Ø
42.0,V2V,Ø,Ø,Ø
42.0,V2I,Ø,Ø,Ø
43.0,V2V,Ø,Ø,Ø
43.0,V2I,Ø,Ø,Ø
44.0,V2V,Ø,Ø,Ø
44.0,V2I,Ø,Ø,Ø
45.0,V2V,Ø,Ø,Ø
45.0,V2I,Ø,Ø,Ø
46.0,V2V,Ø,Ø,Ø
46.0,V2I,Ø,Ø,Ø
47.0,V2V,Ø,Ø,Ø
47.0,V2I,Ø,Ø,Ø
48.0,V2V,Ø,Ø,Ø
48.0,V2I,Ø,Ø,Ø
49.0,V2V,Ø,Ø,Ø
49.0,V2I,Ø,Ø,Ø
50.0,V2V,Ø,Ø,Ø
50.0,V2I,Ø,Ø,Ø
51.0,V2V,Ø,Ø,Ø
51.0,V2I,Ø,Ø,Ø
52.0,V2V,Ø,Ø,Ø
52.0,V2I,Ø,Ø,Ø
53.0,V2V,Ø,Ø,Ø
53.0,V2I,Ø,Ø,Ø
54.0,V2V,Ø,Ø,Ø
54.0,V2I,Ø,Ø,Ø
55.0,V2V,Ø,Ø,Ø
55.0,V2I,Ø,Ø,Ø
56.0,V2V,Ø,Ø,Ø
56.0,V2I,Ø,Ø,Ø
57.0,V2V,Ø,Ø,Ø
57.0,V2I,Ø,Ø,Ø
58.0,V2V,Ø,Ø,Ø
58.0,V2I,Ø,Ø,Ø
59.0,V2V,Ø,Ø,Ø
59.0,V2I,Ø,Ø,Ø
60.0,V2V,Ø,Ø,Ø
60.0,V2I,Ø,Ø,Ø
61.0,V2V,Ø,Ø,Ø
61.0,V2I,Ø,Ø,Ø
62.0,V2V,Ø,Ø,Ø
62.0,V2I,Ø,Ø,Ø
63.0,V2V,Ø,Ø,Ø
63.0,V2I,Ø,Ø,Ø
64.0,V2V,Ø,Ø,Ø
64.0,V2I,Ø,Ø,Ø
65.0,V2V,Ø,Ø,Ø
65.0,V2I,Ø,Ø,Ø
66.0,V2V,Ø,Ø,Ø
66.0,V2I,Ø,Ø,Ø
67.0,V2V,Ø,Ø,Ø
67.0,V2I,Ø,Ø,Ø
68.0,V2V,Ø,Ø,Ø
68.0,V2I,Ø,Ø,Ø
69.0,V2V,Ø,Ø,Ø
69.0,V2I,Ø,Ø,Ø
70.0,V2V,Ø,Ø,Ø
70.0,V2I,Ø,Ø,Ø
71.0,V2V,Ø,Ø,Ø
71.0,V2I,Ø,Ø,Ø
72.0,V2V,Ø,Ø,Ø
72.0,V2I,Ø,Ø,Ø
73.0,V2V,Ø,Ø,Ø
73.0,V2I,Ø,Ø,Ø
74.0,V2V,Ø,Ø,Ø
74.0,V2I,Ø,Ø,Ø
75.0,V2V,Ø,Ø,Ø
75.0,V2I,Ø,Ø,Ø
76.0,V2V,Ø,Ø,Ø
76.0,V2I,Ø,Ø,Ø
77.0,V2V,Ø,Ø,Ø
77.0,V2I,Ø,Ø,Ø
78.0,V2V,Ø,Ø,Ø
78.0,V2I,Ø,Ø,Ø
79.0,V2V,Ø,Ø,Ø
79.0,V2I,Ø,Ø,Ø
80.0,V2V,Ø,Ø,Ø
80.0,V2I,2.3214,0.0,0.4603
81.0,V2V,Ø,Ø,Ø
81.0,V2I,2.2965,0.0,0.9622
82.0,V2V,Ø,Ø,Ø
82.0,V2I,2.9571,50.0,0.8144
83.0,V2V,2.547,0.0,0.7871
83.0,V2I,2.1925,0.0,0.2234
84.0,V2V,2.3757,0.0,0.0561
84.0,V2I,2.1075,0.0,0.3547
85.0,V2V,1.6488,0.0,0.4842
85.0,V2I,2.2434,16.67,0.4228
86.0,V2V,1.3344,25.0,0.2339
86.0,V2I,2.3191,0.0,0.5271
87.0,V2V,1.6548,0.0,0.5407
87.0,V2I,2.2088,0.0,0.5524
88.0,V2V,2.0078,0.0,0.4302
