Temps,Protocole,Délai moyen (s),Taux de perte (%),Charge moyenne
26.0,V2V,2.5979,0.0,0.801
26.0,V2I,N/A,100.0,N/A
27.0,V2V,2.3913,0.0,0.5887
27.0,V2I,2.1169,0.0,0.7861
28.0,V2V,2.2629,0.0,0.4377
28.0,V2I,1.1468,50.0,0.154
29.0,V2V,2.0951,0.0,0.9635
29.0,V2I,2.0395,0.0,0.2859
30.0,V2V,1.8707,0.0,0.7412
30.0,V2I,2.1001,0.0,0.5878
31.0,V2V,1.6152,50.0,0.9432
31.0,V2I,2.1932,0.0,0.2424
32.0,V2V,1.3282,0.0,0.8733
32.0,V2I,2.8716,50.0,0.775
33.0,V2V,1.0523,0.0,0.5765
33.0,V2I,2.4226,0.0,0.47
34.0,V2V,0.7696,50.0,0.1827
34.0,V2I,2.5365,0.0,0.3578
35.0,V2V,0.511,0.0,0.1483
35.0,V2I,2.6498,0.0,0.6336
36.0,V2V,0.3328,0.0,0.7296
36.0,V2I,2.7634,0.0,0.2772
37.0,V2V,0.5104,0.0,0.6398
37.0,V2I,2.8734,0.0,0.4064
38.0,V2V,0.7765,50.0,0.2446
38.0,V2I,2.9829,0.0,0.611
39.0,V2V,1.056,50.0,0.102
39.0,V2I,3.5143,50.0,0.796
80.0,V2V,2.2471,0.0,0.4659
80.0,V2I,2.6127,0.0,0.4007
81.0,V2V,2.2475,0.0,0.9809
81.0,V2I,2.5882,0.0,0.4412
82.0,V2V,2.2077,0.0,0.0312
82.0,V2I,2.5414,0.0,0.4532
84.0,V2V,2.021,0.0,0.9101
84.0,V2I,2.398,0.0,0.8581
85.0,V2V,1.9362,0.0,0.6042
85.0,V2I,2.5584,16.67,0.4627
86.0,V2V,2.0474,40.0,0.6306
86.0,V2I,2.6397,0.0,0.4535
87.0,V2V,1.8465,0.0,0.4589
87.0,V2I,2.5188,0.0,0.4987
88.0,V2V,1.7429,20.0,0.4995
88.0,V2I,2.3877,16.67,0.4278
89.0,V2V,1.5915,20.0,0.4774
89.0,V2I,2.234,0.0,0.5494
90.0,V2V,1.6231,0.0,0.4894
90.0,V2I,1.8889,16.67,0.5256
91.0,V2V,1.3734,16.67,0.6616
91.0,V2I,1.9005,0.0,0.5368
92.0,V2V,1.1989,0.0,0.3089
92.0,V2I,1.9172,33.33,0.5414
93.0,V2V,1.0647,0.0,0.4838
93.0,V2I,1.5838,0.0,0.6185
94.0,V2V,0.9151,0.0,0.5681
94.0,V2I,1.5284,16.67,0.5282
95.0,V2V,0.7341,16.67,0.6072
95.0,V2I,1.3763,0.0,0.7468
96.0,V2V,0.7221,0.0,0.6699
96.0,V2I,1.3205,0.0,0.7303
97.0,V2V,0.7603,0.0,0.5524
97.0,V2I,1.327,0.0,0.4861
98.0,V2V,0.9079,0.0,0.5054
98.0,V2I,1.3824,0.0,0.4888
99.0,V2V,1.0982,0.0,0.6694
99.0,V2I,1.4696,0.0,0.4899
100.0,V2V,0.5255,50.0,0.1654
100.0,V2I,1.294,0.0,0.7731
101.0,V2V,0.719,0.0,0.4349
101.0,V2I,1.3918,0.0,0.8108
102.0,V2V,0.9454,0.0,0.5768
102.0,V2I,1.5069,0.0,0.7674
103.0,V2V,1.2316,0.0,0.5838
103.0,V2I,1.6355,0.0,0.4335
