Temps,Protocole,Délai moyen (s),Taux de perte (%),Charge moyenne
0.0,V2V,Ø,Ø,Ø
0.0,V2I,Ø,Ø,Ø
1.0,V2V,Ø,Ø,Ø
1.0,V2I,Ø,Ø,Ø
2.0,V2V,Ø,Ø,Ø
2.0,V2I,Ø,Ø,Ø
3.0,V2V,Ø,Ø,Ø
3.0,V2I,Ø,Ø,Ø
4.0,V2V,Ø,Ø,Ø
4.0,V2I,Ø,Ø,Ø
5.0,V2V,Ø,Ø,Ø
5.0,V2I,Ø,Ø,Ø
6.0,V2V,Ø,Ø,Ø
6.0,V2I,Ø,Ø,Ø
7.0,V2V,Ø,Ø,Ø
7.0,V2I,Ø,Ø,Ø
8.0,V2V,Ø,Ø,Ø
8.0,V2I,Ø,Ø,Ø
9.0,V2V,Ø,Ø,Ø
9.0,V2I,Ø,Ø,Ø
10.0,V2V,Ø,Ø,Ø
10.0,V2I,Ø,Ø,Ø
11.0,V2V,Ø,Ø,Ø
11.0,V2I,Ø,Ø,Ø
12.0,V2V,Ø,Ø,Ø
12.0,V2I,Ø,Ø,Ø
13.0,V2V,Ø,Ø,Ø
13.0,V2I,Ø,Ø,Ø
14.0,V2V,Ø,Ø,Ø
14.0,V2I,Ø,Ø,Ø
15.0,V2V,Ø,Ø,Ø
15.0,V2I,Ø,Ø,Ø
16.0,V2V,Ø,Ø,Ø
16.0,V2I,Ø,Ø,Ø
17.0,V2V,Ø,Ø,Ø
17.0,V2I,Ø,Ø,Ø
18.0,V2V,Ø,Ø,Ø
18.0,V2I,Ø,Ø,Ø
19.0,V2V,Ø,Ø,Ø
19.0,V2I,Ø,Ø,Ø
20.0,V2V,1.3168,0.0,0.6769
20.0,V2I,3.7363,0.0,0.6896
21.0,V2V,1.268,50.0,0.5047
21.0,V2I,3.6799,0.0,0.5352
22.0,V2V,1.1788,0.0,0.8292
22.0,V2I,3.6115,0.0,0.2269
23.0,V2V,1.0413,0.0,0.1296
23.0,V2I,3.5117,0.0,0.6323
24.0,V2V,0.8613,0.0,0.5748
24.0,V2I,3.3991,0.0,0.401
25.0,V2V,0.6298,0.0,0.6264
25.0,V2I,3.2576,0.0,0.6235
26.0,V2V,0.4356,0.0,0.277
26.0,V2I,3.2406,50.0,0.7062
27.0,V2V,0.3295,0.0,0.1977
27.0,V2I,3.0568,0.0,0.5097
28.0,V2V,0.2829,0.0,0.2773
28.0,V2I,2.9491,0.0,0.4736
29.0,V2V,0.451,0.0,0.62
29.0,V2I,2.8287,0.0,0.4558
30.0,V2V,0.6884,0.0,0.5622
30.0,V2I,2.6804,0.0,0.8837
31.0,V2V,0.9603,0.0,0.7854
31.0,V2I,2.1383,50.0,0.2195
32.0,V2V,1.2361,0.0,0.6349
32.0,V2I,1.8361,50.0,0.1978
33.0,V2V,1.5051,0.0,0.661
33.0,V2I,2.1932,0.0,0.3822
34.0,V2V,1.7829,50.0,0.2911
34.0,V2I,2.0344,0.0,0.2113
35.0,V2V,2.041,0.0,0.4029
35.0,V2I,1.9657,0.0,0.6969
36.0,V2V,2.2966,0.0,0.1267
36.0,V2I,2.0649,0.0,0.4392
37.0,V2V,2.5628,0.0,0.4979
37.0,V2I,1.6575,50.0,0.3578
38.0,V2V,Ø,Ø,Ø
38.0,V2I,2.322,0.0,0.6413
39.0,V2V,Ø,Ø,Ø
39.0,V2I,Ø,Ø,Ø
40.0,V2V,Ø,Ø,Ø
40.0,V2I,Ø,Ø,Ø
41.0,V2V,Ø,Ø,Ø
41.0,V2I,Ø,Ø,Ø
42.0,V2V,Ø,Ø,Ø
42.0,V2I,Ø,Ø,Ø
43.0,V2V,Ø,Ø,Ø
43.0,V2I,Ø,Ø,Ø
44.0,V2V,Ø,Ø,Ø
44.0,V2I,Ø,Ø,Ø
45.0,V2V,Ø,Ø,Ø
45.0,V2I,Ø,Ø,Ø
46.0,V2V,Ø,Ø,Ø
46.0,V2I,Ø,Ø,Ø
47.0,V2V,Ø,Ø,Ø
47.0,V2I,Ø,Ø,Ø
48.0,V2V,Ø,Ø,Ø
48.0,V2I,Ø,Ø,Ø
49.0,V2V,Ø,Ø,Ø
49.0,V2I,Ø,Ø,Ø
50.0,V2V,Ø,Ø,Ø
50.0,V2I,Ø,Ø,Ø
51.0,V2V,Ø,Ø,Ø
51.0,V2I,Ø,Ø,Ø
52.0,V2V,Ø,Ø,Ø
52.0,V2I,Ø,Ø,Ø
53.0,V2V,Ø,Ø,Ø
53.0,V2I,Ø,Ø,Ø
54.0,V2V,Ø,Ø,Ø
54.0,V2I,Ø,Ø,Ø
55.0,V2V,Ø,Ø,Ø
55.0,V2I,Ø,Ø,Ø
56.0,V2V,Ø,Ø,Ø
56.0,V2I,Ø,Ø,Ø
57.0,V2V,Ø,Ø,Ø
57.0,V2I,Ø,Ø,Ø
58.0,V2V,Ø,Ø,Ø
58.0,V2I,Ø,Ø,Ø
59.0,V2V,Ø,Ø,Ø
59.0,V2I,Ø,Ø,Ø
60.0,V2V,Ø,Ø,Ø
60.0,V2I,Ø,Ø,Ø
61.0,V2V,Ø,Ø,Ø
61.0,V2I,Ø,Ø,Ø
62.0,V2V,Ø,Ø,Ø
62.0,V2I,Ø,Ø,Ø
63.0,V2V,Ø,Ø,Ø
63.0,V2I,Ø,Ø,Ø
64.0,V2V,Ø,Ø,Ø
64.0,V2I,Ø,Ø,Ø
65.0,V2V,Ø,Ø,Ø
65.0,V2I,Ø,Ø,Ø
66.0,V2V,Ø,Ø,Ø
66.0,V2I,Ø,Ø,Ø
67.0,V2V,Ø,Ø,Ø
67.0,V2I,Ø,Ø,Ø
68.0,V2V,Ø,Ø,Ø
68.0,V2I,Ø,Ø,Ø
69.0,V2V,Ø,Ø,Ø
69.0,V2I,Ø,Ø,Ø
70.0,V2V,Ø,Ø,Ø
70.0,V2I,Ø,Ø,Ø
71.0,V2V,Ø,Ø,Ø
71.0,V2I,Ø,Ø,Ø
72.0,V2V,Ø,Ø,Ø
72.0,V2I,Ø,Ø,Ø
73.0,V2V,Ø,Ø,Ø
73.0,V2I,Ø,Ø,Ø
74.0,V2V,Ø,Ø,Ø
74.0,V2I,Ø,Ø,Ø
75.0,V2V,Ø,Ø,Ø
75.0,V2I,Ø,Ø,Ø
76.0,V2V,Ø,Ø,Ø
76.0,V2I,Ø,Ø,Ø
77.0,V2V,Ø,Ø,Ø
77.0,V2I,Ø,Ø,Ø
78.0,V2V,Ø,Ø,Ø
78.0,V2I,Ø,Ø,Ø
79.0,V2V,Ø,Ø,Ø
79.0,V2I,Ø,Ø,Ø
80.0,V2V,Ø,Ø,Ø
80.0,V2I,2.32,0.0,0.6119
81.0,V2V,Ø,Ø,Ø
81.0,V2I,2.2944,0.0,0.0373
82.0,V2V,Ø,Ø,Ø
82.0,V2I,2.2503,0.0,0.5013
83.0,V2V,2.5469,0.0,0.8918
83.0,V2I,1.5199,50.0,0.3195
84.0,V2V,2.378,0.0,0.5087
84.0,V2I,2.1087,0.0,0.3522
85.0,V2V,1.6466,0.0,0.4451
85.0,V2I,2.4012,50.0,0.3599
86.0,V2V,1.7302,0.0,0.4333
86.0,V2I,2.5294,33.33,0.3031
87.0,V2V,1.6538,0.0,0.313
87.0,V2I,2.0125,33.33,0.6601
88.0,V2V,1.8428,20.0,0.3332
