Time,Protocol,Average Delay (s),Loss Rate (%),Average Load
0.0,V2V,0.10240963855421671,10.75268817204301,1.0
0.0,V2I,inf,0.0,0.0
1.0,V2V,0.1069767441860464,8.51063829787234,1.0
1.0,V2I,inf,0.0,0.0
2.0,V2V,0.10604395604395592,4.2105263157894735,1.0
2.0,V2I,inf,0.0,0.0
3.0,V2V,0.10574712643678148,9.375,1.0
3.0,V2I,inf,0.0,0.0
4.0,V2V,0.10843373493975893,14.432989690721648,1.0
4.0,V2I,inf,0.0,0.0
5.0,V2V,0.10361445783132513,15.306122448979592,1.0
5.0,V2I,inf,0.0,0.0
6.0,V2V,0.10517241379310328,12.121212121212121,1.0
6.0,V2I,inf,0.0,0.0
7.0,V2V,0.1038461538461537,9.900990099009901,1.0
7.0,V2I,inf,0.0,0.0
8.0,V2V,0.10384615384615369,10.784313725490197,1.0
8.0,V2I,inf,0.0,0.0
9.0,V2V,0.103723404255319,9.615384615384617,1.0
9.0,V2I,inf,0.0,0.0
10.0,V2V,0.10212765957446793,10.476190476190476,1.0
10.0,V2I,inf,0.0,0.0
11.0,V2V,0.10698924731182784,12.264150943396226,1.0
11.0,V2I,inf,0.0,0.0
12.0,V2V,0.10520833333333318,10.2803738317757,1.0
12.0,V2I,inf,0.0,0.0
13.0,V2V,0.1035353535353534,8.333333333333332,1.0
13.0,V2I,inf,0.0,0.0
14.0,V2V,0.10567010309278335,11.009174311926607,1.0
14.0,V2I,inf,0.0,0.0
15.0,V2V,0.10499999999999984,9.090909090909092,1.0
15.0,V2I,inf,0.0,0.0
16.0,V2V,0.10714285714285701,12.5,1.0
16.0,V2I,inf,0.0,0.0
17.0,V2V,0.10480769230769214,7.964601769911504,1.0
17.0,V2I,inf,0.0,0.0
18.0,V2V,0.10399999999999984,13.043478260869565,1.0
18.0,V2I,inf,0.0,0.0
19.0,V2V,0.1054455445544553,12.931034482758621,1.0
19.0,V2I,inf,0.0,0.0
20.0,V2V,0.10628019323671511,9.210526315789473,1.0
20.0,V2I,0.5,0.0,1.0
21.0,V2V,0.10519801980198036,12.554112554112553,1.0
21.0,V2I,0.5,0.0,1.0
22.0,V2V,0.10497630331753569,10.59322033898305,1.0
22.0,V2I,0.5,0.0,1.0
23.0,V2V,0.1043859649122809,5.785123966942149,1.0
23.0,V2I,0.5,0.0,1.0
24.0,V2V,0.1051111111111114,10.0,1.0
24.0,V2I,0.5,0.0,1.0
25.0,V2V,0.10531914893617043,9.615384615384617,1.0
25.0,V2I,0.5,0.0,1.0
26.0,V2V,0.10655737704918056,9.96309963099631,1.0
26.0,V2I,0.5,0.0,1.0
27.0,V2V,0.1040540540540544,7.5,1.0
27.0,V2I,0.75,0.0,1.0
28.0,V2V,0.1053435114503821,9.965635738831615,1.0
28.0,V2I,0.5,0.0,1.0
29.0,V2V,0.1060218978102193,8.361204013377927,1.0
29.0,V2I,0.5,0.0,1.0
30.0,V2V,0.10483870967741975,9.70873786407767,1.0
30.0,V2I,0.5,0.0,1.0
31.0,V2V,0.10517241379310382,10.21671826625387,1.0
31.0,V2I,0.5,50.0,1.0
32.0,V2V,0.10491803278688569,9.495548961424333,1.0
32.0,V2I,0.5,0.0,1.0
33.0,V2V,0.10505050505050546,9.174311926605505,1.0
33.0,V2I,0.625,0.0,1.0
34.0,V2V,0.10492957746478915,9.841269841269842,1.0
34.0,V2I,0.5,0.0,1.0
35.0,V2V,0.10473484848484893,12.871287128712872,1.0
35.0,V2I,0.5,0.0,1.0
36.0,V2V,0.10432330827067704,8.904109589041095,1.0
36.0,V2I,0.5,0.0,1.0
37.0,V2V,0.10434782608695686,7.664233576642336,1.0
37.0,V2I,0.5,0.0,1.0
38.0,V2V,0.10487288135593249,9.923664122137405,1.0
38.0,V2I,0.5,0.0,1.0
39.0,V2V,0.10396475770925137,9.56175298804781,1.0
39.0,V2I,0.5,0.0,1.0
40.0,V2V,0.10602836879432606,6.622516556291391,1.0
40.0,V2I,0.5,0.0,1.0
41.0,V2V,0.10634328358208937,12.418300653594772,1.0
41.0,V2I,0.5,0.0,1.0
42.0,V2V,0.10714285714285697,9.090909090909092,1.0
42.0,V2I,0.75,0.0,1.0
43.0,V2V,0.10575539568345306,10.897435897435898,1.0
43.0,V2I,0.5,0.0,1.0
44.0,V2V,0.10787671232876693,7.006369426751593,1.0
44.0,V2I,0.75,0.0,1.0
45.0,V2V,0.104195804195804,9.49367088607595,1.0
45.0,V2I,0.5,0.0,1.0
46.0,V2V,0.10704225352112659,11.25,1.0
46.0,V2I,0.5,0.0,1.0
47.0,V2V,0.10436241610738234,7.453416149068323,1.0
47.0,V2I,0.75,0.0,1.0
48.0,V2V,0.10616438356164364,9.876543209876543,1.0
48.0,V2I,0.5,0.0,1.0
49.0,V2V,0.10399999999999979,8.536585365853659,1.0
49.0,V2I,0.5,0.0,1.0
50.0,V2V,0.10364238410596006,8.484848484848486,1.0
50.0,V2I,0.75,0.0,1.0
51.0,V2V,0.10659722222222205,13.253012048192772,1.0
