Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
1.0,V2I,0.5,0.0,1.0,97.73006497490934,100.0,50.0
4.0,V2I,0.75,0.0,1.0,91.4948435705532,100.0,40.0
7.0,V2I,0.5,0.0,1.0,76.92902963121269,100.0,37.5
10.0,V2I,0.5,0.0,1.0,94.91348692361902,100.0,33.33333333333333
13.0,V2I,0.5,0.0,1.0,43.836427774169735,100.0,27.77777777777778
14.0,V2I,0.5,0.0,1.0,73.84799117105352,100.0,30.0
17.0,V2I,0.5,0.0,1.0,21.313613020790257,100.0,26.923076923076923
18.0,V2I,0.5,0.0,1.0,20.54177072194907,100.0,32.142857142857146
20.0,V2I,inf,100.0,1.0,5.810370039851163,100.0,31.25
23.0,V2I,0.5,0.0,1.0,5.180965161048664,100.0,28.947368421052634
24.0,V2I,0.5,0.0,1.0,5.4201937234752045,100.0,30.0
26.0,V2I,0.5,0.0,1.0,28.719338432491792,100.0,29.545454545454547
28.0,V2I,0.5,0.0,1.0,39.68286909990254,100.0,29.166666666666668
30.0,V2I,0.5,0.0,1.0,50.784963325771926,100.0,28.846153846153843
31.0,V2I,0.5,0.0,1.0,56.23186018619693,100.0,29.629629629629626
33.0,V2I,0.5,0.0,1.0,67.43158681211646,100.0,29.310344827586203
36.0,V2I,0.5,0.0,1.0,83.81171099554048,100.0,28.125
38.0,V2I,0.5,0.0,1.0,41.75066945571053,100.0,27.941176470588236
39.0,V2I,0.5,0.0,1.0,8.85962753167423,100.0,28.57142857142857
41.0,V2I,0.5,0.0,1.0,78.37633316250512,100.0,28.37837837837838
44.0,V2I,inf,100.0,1.0,87.45830092106752,100.0,27.500000000000004
48.0,V2I,0.5,0.0,1.0,55.38197540716654,100.0,26.136363636363637
52.0,V2I,0.75,0.0,1.0,40.59895195691633,100.0,25.0
53.0,V2I,0.5,0.0,1.0,92.51401839721373,100.0,25.510204081632654
54.0,V2I,0.5,0.0,1.0,88.87704990603592,100.0,26.0
60.0,V2I,0.5,0.0,1.0,98.36960912802287,100.0,24.107142857142858
63.0,V2I,0.75,0.0,1.0,42.47147395605667,100.0,23.728813559322035
67.0,V2I,0.75,0.0,1.0,74.80156482320406,100.0,23.015873015873016
73.0,V2I,0.75,0.0,1.0,83.96486705759737,100.0,21.73913043478261
74.0,V2I,0.5,0.0,1.0,75.60651096301164,100.0,22.142857142857142
78.0,V2I,0.5,0.0,1.0,35.6624578513596,100.0,21.62162162162162
79.0,V2I,0.5,0.0,1.0,29.436010944280767,100.0,22.666666666666664
80.0,V2I,0.5,0.0,1.0,46.03891940521628,100.0,23.026315789473685
83.0,V2I,0.5,0.0,1.0,8.830067949908425,100.0,22.78481012658228
85.0,V2I,0.75,0.0,1.0,8.830067949908425,100.0,22.839506172839506
88.0,V2I,0.5,0.0,1.0,7.482305794339069,100.0,22.61904761904762
89.0,V2I,0.75,0.0,1.0,93.10354934157989,100.0,22.941176470588236
93.0,V2I,0.5,0.0,1.0,54.665360146988874,100.0,22.47191011235955
96.0,V2I,0.5,0.0,1.0,69.14851336073683,100.0,22.282608695652172
100.0,V2I,0.75,0.0,1.0,94.91348692361902,100.0,21.875
104.0,V2I,0.5,0.0,1.0,71.14867391596276,100.0,21.5
105.0,V2I,0.5,0.0,1.0,64.21993459977985,100.0,21.782178217821784
109.0,V2I,0.5,0.0,1.0,14.127447343455657,100.0,21.904761904761905
110.0,V2I,0.5,50.0,1.0,5.8212642344413865,100.0,22.641509433962266
