Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
1.0,V2V,0.1,0.0,1.0,0.36999999999999034,100.0,100.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,100.0
3.0,V2V,0.1,0.0,1.0,0.480000000000004,100.0,100.0
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,83.33333333333334
6.0,V2V,0.1,0.0,1.0,0.4100000000000108,100.0,85.71428571428571
7.0,V2V,0.15000000000000002,0.0,1.0,0.8599999999999994,100.0,87.5
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,88.88888888888889
9.0,V2V,0.1,0.0,1.0,1.4000000000000057,100.0,90.0
10.0,V2V,0.1,0.0,1.0,0.870000000000001,100.0,91.66666666666666
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,92.85714285714286
12.0,V2V,0.1,0.0,1.0,1.2250000000000014,100.0,93.75
13.0,V2V,0.1,50.0,1.0,1.5749999999999993,100.0,94.44444444444444
14.0,V2V,0.0,100.0,1.0,1.7800000000000011,100.0,95.0
15.0,V2V,0.125,0.0,1.0,2.4690715688157265,100.0,95.45454545454545
16.0,V2V,0.1,50.0,1.0,2.5026283748151137,100.0,95.83333333333334
17.0,V2V,0.1,0.0,1.0,2.7049999999999983,100.0,96.15384615384616
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,96.42857142857143
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,96.66666666666667
29.0,V2V,0.1,0.0,1.0,0.5500000000000043,100.0,60.0
38.0,V2V,0.15000000000000002,0.0,1.0,1.9500000000000028,100.0,44.776119402985074
39.0,V2V,0.1,0.0,1.0,0.009999999999999787,100.0,44.927536231884055
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,45.20547945205479
42.0,V2V,0.0,100.0,1.0,0.39000000000000057,100.0,45.33333333333333
48.0,V2V,0.1,0.0,1.0,0.8100000000000023,100.0,40.229885057471265
60.0,V2V,0.0,100.0,1.0,1.1400000000000006,100.0,31.818181818181817
61.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,31.53153153153153
62.0,V2V,0.1,0.0,1.0,1.8400000000000034,100.0,31.25
89.0,V2V,0.1,0.0,1.0,1.9500000000000028,100.0,21.21212121212121
90.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,21.084337349397593
100.0,V2V,0.1,0.0,1.0,0.0,100.0,18.91891891891892
101.0,V2V,0.1,0.0,1.0,0.27000000000001023,100.0,18.817204301075268
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,19.270833333333336
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,20.103092783505154
106.0,V2V,0.1,0.0,1.0,3.044899282503798,100.0,20.918367346938776
107.0,V2V,0.0,100.0,1.0,3.233728498189049,100.0,21.21212121212121
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,18.421052631578945
