Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.0,100.0,1.0,0.0,100.0,100.0
1.0,V2V,0.1,0.0,1.0,0.36999999999999034,100.0,100.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,100.0
3.0,V2V,0.15000000000000002,0.0,1.0,0.480000000000004,100.0,100.0
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,100.0
6.0,V2V,0.1,0.0,1.0,0.4100000000000108,100.0,85.71428571428571
7.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,87.5
8.0,V2V,0.15000000000000002,0.0,1.0,0.9899999999999949,100.0,88.88888888888889
9.0,V2V,0.0,100.0,1.0,1.4000000000000057,100.0,90.0
10.0,V2V,0.1,0.0,1.0,0.870000000000001,100.0,91.66666666666666
11.0,V2V,0.125,0.0,1.0,1.0300000000000047,100.0,92.85714285714286
12.0,V2V,0.15000000000000002,0.0,1.0,1.2250000000000014,100.0,93.75
13.0,V2V,0.125,0.0,1.0,1.5749999999999993,100.0,94.44444444444444
14.0,V2V,0.1,0.0,1.0,1.7800000000000011,100.0,95.0
15.0,V2V,0.1,50.0,1.0,2.4690715688157265,100.0,95.45454545454545
16.0,V2V,0.1,0.0,1.0,2.5026283748151137,100.0,95.83333333333334
17.0,V2V,0.1,0.0,1.0,2.7049999999999983,100.0,96.15384615384616
18.0,V2V,0.125,0.0,1.0,2.2400059101572274,100.0,96.42857142857143
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,96.66666666666667
24.0,V2V,0.1,0.0,1.0,1.2929423807734048,100.0,75.0
25.0,V2V,0.125,0.0,1.0,1.5899999999999999,100.0,76.19047619047619
26.0,V2V,0.1,0.0,1.0,2.0,100.0,77.27272727272727
27.0,V2V,0.0,100.0,1.0,1.5499999999999972,100.0,76.08695652173914
32.0,V2V,0.1,0.0,1.0,1.9599999999999937,100.0,64.28571428571429
33.0,V2V,0.125,0.0,1.0,1.348877916321599,100.0,65.51724137931035
34.0,V2V,0.1,0.0,1.0,1.4669349409849983,100.0,66.66666666666666
35.0,V2V,0.1,50.0,1.0,1.0153008421240908,100.0,67.74193548387096
36.0,V2V,0.1,0.0,1.0,1.5350000000000037,100.0,68.75
37.0,V2V,0.1,50.0,1.0,1.520000000000005,100.0,69.6969696969697
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,70.1492537313433
39.0,V2V,0.1,0.0,1.0,0.9500000000000002,100.0,71.01449275362319
40.0,V2V,0.125,0.0,1.0,0.22499999999999432,100.0,71.83098591549296
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,72.6027397260274
42.0,V2V,0.125,0.0,1.0,0.9450000000000003,100.0,73.33333333333333
43.0,V2V,0.125,0.0,1.0,0.6538646504963983,100.0,74.02597402597402
44.0,V2V,0.125,0.0,1.0,1.697451549659711,100.0,74.68354430379746
45.0,V2V,0.1,0.0,1.0,1.9138007490635116,100.0,75.30864197530865
46.0,V2V,0.1,0.0,1.0,2.046864249094524,100.0,75.90361445783132
47.0,V2V,0.125,0.0,1.0,2.4830643852752834,100.0,76.47058823529412
48.0,V2V,0.1,0.0,1.0,2.7176283748151153,100.0,77.01149425287356
49.0,V2V,0.1,0.0,1.0,2.2740715688157245,100.0,77.52808988764045
50.0,V2V,0.1,0.0,1.0,0.33999999999999986,100.0,78.02197802197803
51.0,V2V,0.1,0.0,1.0,0.7150000000000034,100.0,78.49462365591397
52.0,V2V,0.1,0.0,1.0,1.8800000000000026,100.0,77.89473684210526
53.0,V2V,0.0,100.0,1.0,2.030000000000001,100.0,77.31958762886599
54.0,V2V,0.1,0.0,1.0,2.1900000000000013,100.0,76.76767676767676
55.0,V2V,0.1,0.0,1.0,1.8999999999999968,100.0,77.22772277227723
56.0,V2V,0.15000000000000002,0.0,1.0,1.7899999999999965,100.0,77.66990291262135
57.0,V2V,0.1,0.0,1.0,1.1750000000000016,100.0,78.0952380952381
58.0,V2V,0.1,0.0,1.0,0.9149999999999969,100.0,78.50467289719626
59.0,V2V,0.1,50.0,1.0,0.5600000000000012,100.0,78.89908256880734
60.0,V2V,0.1,0.0,1.0,0.8249999999999993,100.0,79.27927927927928
61.0,V2V,0.1,0.0,1.0,0.9100000000000001,100.0,79.64601769911505
62.0,V2V,0.1,0.0,1.0,1.6000000000000014,100.0,80.0
63.0,V2V,0.125,0.0,1.0,2.0799999999999947,100.0,80.34188034188034
64.0,V2V,0.1,50.0,1.0,2.2749999999999986,100.0,80.67226890756302
65.0,V2V,0.0,100.0,1.0,2.765000000000006,100.0,80.99173553719008
66.0,V2V,0.1,0.0,1.0,2.530000000000003,100.0,81.30081300813008
67.0,V2V,0.1,0.0,1.0,2.365000000000002,100.0,81.6
68.0,V2V,0.1,0.0,1.0,2.5049999999999955,100.0,81.88976377952756
