Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
33.0,V2I,0.5,0.0,1.0,17.733820795305224,100.0,1.7241379310344827,1,2
34.0,V2I,0.0,100.0,1.0,80.1186800939706,100.0,3.3333333333333335,0,2
43.0,V2I,0.5,0.0,1.0,13.158529553107368,100.0,3.8461538461538463,1,2
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,4.545454545454546,1,2
62.0,V2I,0.5,0.0,1.0,42.730452841035984,100.0,4.310344827586207,1,2
70.0,V2I,0.5,0.0,1.0,11.93551004356328,100.0,4.545454545454546,1,2
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,5.0,1,2
92.0,V2I,0.75,0.0,1.0,14.374731301836565,100.0,4.545454545454546,1,2
94.0,V2I,0.5,0.0,1.0,44.40645090511289,100.0,5.555555555555555,2,2
97.0,V2I,0.5,0.0,1.0,67.53009995550131,100.0,5.913978494623656,1,2
111.0,V2I,0.5,0.0,1.0,18.855102757609146,100.0,5.633802816901409,1,2
