Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,66.66666666666666
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,50.0
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,60.0
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,66.66666666666666
6.0,V2V,0.1,0.0,1.0,0.4100000000000108,100.0,71.42857142857143
7.0,V2I,0.5,0.0,1.0,71.23105291935534,100.0,37.5
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,66.66666666666666
9.0,V2V,0.1,0.0,1.0,1.4000000000000057,100.0,70.0
10.0,V2V,0.1,0.0,1.0,0.0,100.0,66.66666666666666
10.0,V2I,0.5,0.0,1.0,54.94414982507237,100.0,33.33333333333333
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,71.42857142857143
12.0,V2V,0.1,0.0,1.0,0.8400000000000034,100.0,68.75
12.0,V2I,0.5,0.0,1.0,44.27903002550981,100.0,31.25
13.0,V2V,0.15000000000000002,0.0,1.0,1.3699999999999974,100.0,66.66666666666666
13.0,V2I,0.75,0.0,1.0,91.05270616516569,100.0,33.33333333333333
14.0,V2V,0.1,50.0,1.0,1.7800000000000011,100.0,70.0
15.0,V2V,0.1,0.0,1.0,4.038143137631451,100.0,68.18181818181817
15.0,V2I,0.5,0.0,1.0,28.621161751403456,100.0,31.818181818181817
16.0,V2V,0.1,0.0,1.0,0.379999999999999,100.0,66.66666666666666
16.0,V2I,0.5,0.0,1.0,60.793753790994025,100.0,33.33333333333333
17.0,V2V,0.1,50.0,1.0,2.7049999999999983,100.0,69.23076923076923
18.0,V2I,0.5,50.0,1.0,24.597854795223203,100.0,35.714285714285715
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,66.66666666666666
20.0,V2V,0.1,50.0,1.0,0.8900000000000001,100.0,68.75
21.0,V2V,0.1,0.0,1.0,0.7355270219373321,100.0,67.64705882352942
21.0,V2I,0.5,0.0,1.0,14.201144320089137,100.0,32.35294117647059
22.0,V2V,0.1,0.0,1.0,2.22,100.0,66.66666666666666
22.0,V2I,0.5,0.0,1.0,17.26170327632821,100.0,33.33333333333333
23.0,V2V,0.1,0.0,1.0,1.2200227139371091,100.0,68.42105263157895
24.0,V2V,0.1,0.0,1.0,1.2929423807734048,100.0,67.5
24.0,V2I,0.5,0.0,1.0,27.111244899487737,100.0,32.5
25.0,V2V,0.1,50.0,1.0,1.5899999999999999,100.0,69.04761904761905
