Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.0,100.0,1.0,0.0,100.0,100.0
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
2.0,V2I,0.5,0.0,1.0,90.59495626137253,100.0,66.66666666666666
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,75.0
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,40.0
5.0,V2V,0.15000000000000002,0.0,1.0,0.1700000000000017,100.0,50.0
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,57.14285714285714
7.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,50.0
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,55.55555555555556
9.0,V2I,0.75,0.0,1.0,60.25674153154982,100.0,50.0
10.0,V2V,0.1,50.0,1.0,0.870000000000001,100.0,54.54545454545454
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,58.333333333333336
12.0,V2V,0.1,0.0,1.0,1.2250000000000014,100.0,64.28571428571429
13.0,V2V,0.1,0.0,1.0,1.7800000000000011,100.0,62.5
13.0,V2I,0.5,0.0,1.0,38.93321075893947,100.0,37.5
14.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,61.111111111111114
14.0,V2I,0.5,0.0,1.0,33.53255880483922,100.0,38.88888888888889
15.0,V2V,0.0,100.0,1.0,4.038143137631451,100.0,60.0
15.0,V2I,0.0,100.0,1.0,28.621161751403456,100.0,40.0
16.0,V2V,0.1,0.0,1.0,0.379999999999999,100.0,59.09090909090909
16.0,V2I,0.75,0.0,1.0,60.793753790994025,100.0,40.909090909090914
17.0,V2V,0.1,0.0,1.0,2.7049999999999983,100.0,62.5
18.0,V2I,0.5,0.0,1.0,24.597854795223203,100.0,42.30769230769231
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,60.71428571428571
20.0,V2I,0.5,0.0,1.0,16.31532228791482,100.0,43.333333333333336
21.0,V2V,0.15000000000000002,0.0,1.0,0.31000000000000005,100.0,56.25
21.0,V2I,0.5,0.0,1.0,17.860912630658042,100.0,43.75
22.0,V2V,0.1,0.0,1.0,2.22,100.0,55.88235294117647
22.0,V2I,0.5,0.0,1.0,17.26170327632821,100.0,44.11764705882353
23.0,V2V,0.1,0.0,1.0,0.3041381265149107,100.0,55.55555555555556
23.0,V2I,0.5,0.0,1.0,22.148417550696482,100.0,44.44444444444444
24.0,V2V,0.1,0.0,1.0,2.2730816087417542,100.0,55.26315789473685
24.0,V2I,0.5,0.0,1.0,15.442286100186074,100.0,44.73684210526316
25.0,V2V,0.0,100.0,1.0,1.0199999999999996,100.0,55.00000000000001
25.0,V2I,0.5,0.0,1.0,31.99531215662694,100.0,45.0
26.0,V2I,0.5,0.0,1.0,32.05968143689686,100.0,47.61904761904761
27.0,V2I,0.5,0.0,1.0,39.076926384440306,100.0,50.0
28.0,V2V,0.1,0.0,1.0,1.3800000000000026,100.0,50.0
28.0,V2I,0.5,0.0,1.0,46.54342058766201,100.0,50.0
29.0,V2V,0.1,0.0,1.0,0.7100000000000009,100.0,50.0
29.0,V2I,0.5,0.0,1.0,58.98973554780527,100.0,50.0
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,52.0
31.0,V2V,0.15000000000000002,0.0,1.0,0.28000000000000114,100.0,51.92307692307693
31.0,V2I,0.5,0.0,1.0,86.15915505620978,100.0,48.07692307692308
32.0,V2V,0.1,0.0,1.0,1.0749999999999957,100.0,53.70370370370371
33.0,V2V,0.1,0.0,1.0,2.1377558326431956,100.0,53.57142857142857
33.0,V2I,0.5,0.0,1.0,74.89147882102476,100.0,46.42857142857143
34.0,V2V,0.1,0.0,1.0,0.4900000000000091,100.0,53.44827586206896
34.0,V2I,0.5,0.0,1.0,10.028803517867921,100.0,46.55172413793103
35.0,V2V,0.0,100.0,1.0,0.9500000000000028,100.0,53.333333333333336
35.0,V2I,0.75,0.0,1.0,14.31170499975457,100.0,46.666666666666664
36.0,V2I,0.625,0.0,1.0,58.08819997600542,100.0,48.38709677419355
37.0,V2V,0.1,0.0,1.0,1.379999999999999,100.0,51.5625
37.0,V2I,0.5,0.0,1.0,96.82405744441823,100.0,48.4375
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,52.307692307692314
39.0,V2V,0.1,0.0,1.0,0.009999999999999787,100.0,52.23880597014925
39.0,V2I,0.5,0.0,1.0,60.854281689951776,100.0,47.76119402985074
40.0,V2V,0.1,0.0,1.0,0.22499999999999432,100.0,53.62318840579711
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,54.929577464788736
42.0,V2V,0.1,0.0,1.0,1.5,100.0,54.794520547945204
42.0,V2I,0.5,0.0,1.0,89.16763370192125,100.0,45.20547945205479
43.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,54.666666666666664
43.0,V2I,0.5,0.0,1.0,13.158529553107368,100.0,45.33333333333333
44.0,V2V,0.1,0.0,1.0,1.697451549659711,100.0,55.84415584415584
45.0,V2V,0.1,0.0,1.0,3.4176014981270124,100.0,55.69620253164557
45.0,V2I,0.5,0.0,1.0,76.14561116702656,100.0,44.303797468354425
46.0,V2V,0.1,0.0,1.0,3.233728498189049,100.0,55.55555555555556
46.0,V2I,0.5,0.0,1.0,70.38328565788898,100.0,44.44444444444444
47.0,V2V,0.15000000000000002,0.0,1.0,3.9761287705505715,100.0,55.42168674698795
47.0,V2I,0.5,0.0,1.0,64.71353876894695,100.0,44.57831325301205
48.0,V2V,0.1,0.0,1.0,4.625256749630228,100.0,55.294117647058826
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,44.70588235294118
49.0,V2V,0.1,0.0,1.0,4.038143137631451,100.0,55.172413793103445
49.0,V2I,0.5,0.0,1.0,53.24678394044095,100.0,44.827586206896555
50.0,V2V,0.15000000000000002,0.0,1.0,0.6799999999999997,100.0,55.0561797752809
50.0,V2I,0.5,0.0,1.0,92.45899685806677,100.0,44.9438202247191
51.0,V2V,0.15000000000000002,0.0,1.0,1.3599999999999994,100.0,54.94505494505495
51.0,V2I,0.5,0.0,1.0,91.45748957849216,100.0,45.05494505494506
52.0,V2V,0.0,100.0,1.0,0.39000000000000057,100.0,54.83870967741935
52.0,V2I,0.5,0.0,1.0,35.85250897775496,100.0,45.16129032258064
53.0,V2I,0.75,50.0,1.0,58.56504305465226,100.0,46.31578947368421
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,54.63917525773196
55.0,V2V,0.125,0.0,1.0,1.8999999999999968,100.0,55.55555555555556
56.0,V2V,0.1,0.0,1.0,2.4299999999999926,100.0,55.44554455445545
56.0,V2I,0.5,0.0,1.0,15.666719503457001,100.0,44.554455445544555
57.0,V2V,0.15000000000000002,0.0,1.0,2.0600000000000023,100.0,55.33980582524271
57.0,V2I,0.5,0.0,1.0,12.649667979832513,100.0,44.66019417475729
58.0,V2V,0.1,0.0,1.0,0.22999999999999954,100.0,55.23809523809524
58.0,V2I,0.75,0.0,1.0,63.14150853440232,100.0,44.761904761904766
59.0,V2V,0.1,0.0,1.0,0.5600000000000012,100.0,56.074766355140184
60.0,V2V,0.1,50.0,1.0,0.8249999999999993,100.0,56.481481481481474
61.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,55.96330275229357
61.0,V2I,0.5,0.0,1.0,47.95979149245752,100.0,44.03669724770643
62.0,V2V,0.1,0.0,1.0,1.8400000000000034,100.0,55.85585585585585
62.0,V2I,0.0,100.0,1.0,42.730452841035984,100.0,44.14414414414414
63.0,V2V,0.1,0.0,1.0,2.0799999999999947,100.0,56.63716814159292
64.0,V2V,0.1,50.0,1.0,2.2749999999999986,100.0,57.391304347826086
65.0,V2I,0.5,0.0,1.0,59.368287753226866,100.0,43.58974358974359
66.0,V2I,0.5,0.0,1.0,54.60068897521473,100.0,44.537815126050425
67.0,V2V,0.1,0.0,1.0,2.365000000000002,100.0,56.19834710743802
68.0,V2V,0.1,0.0,1.0,2.5049999999999955,100.0,56.91056910569105
69.0,V2I,0.625,0.0,1.0,42.12781609750229,100.0,44.0
70.0,V2V,0.1,0.0,1.0,1.2600162335951142,100.0,56.69291338582677
71.0,V2V,0.1,0.0,1.0,0.9677293009927932,100.0,56.58914728682171
71.0,V2I,0.5,0.0,1.0,85.30783082460836,100.0,43.41085271317829
72.0,V2V,0.1,0.0,1.0,3.569999999999993,100.0,56.48854961832062
72.0,V2I,0.75,0.0,1.0,16.21203565256381,100.0,43.51145038167939
73.0,V2V,0.1,0.0,1.0,5.840008561637563,100.0,56.390977443609025
73.0,V2I,0.5,0.0,1.0,20.100995000248123,100.0,43.609022556390975
74.0,V2V,0.1,0.0,1.0,2.5238858928247927,100.0,56.2962962962963
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,43.7037037037037
