Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0,1,1
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0,1,1
2.0,V2V,0.15000000000000002,0.0,1.0,0.7999999999999972,100.0,66.66666666666666,1,1
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,50.0,1,1
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,60.0,1,1
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,66.66666666666666,1,1
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,42.857142857142854,1,1
7.0,V2V,0.0,100.0,1.0,0.8599999999999994,100.0,62.5,0,1
8.0,V2I,0.5,0.0,1.0,65.68690889362962,100.0,44.44444444444444,1,1
9.0,V2I,0.5,0.0,1.0,60.25674153154982,100.0,50.0,1,1
10.0,V2V,0.1,50.0,1.0,0.870000000000001,100.0,54.54545454545454,1,2
11.0,V2V,0.1,0.0,1.0,0.27000000000001023,100.0,50.0,1,2
11.0,V2I,0.5,0.0,1.0,49.69579962129596,100.0,50.0,1,2
12.0,V2V,0.1,0.0,1.0,1.6099999999999994,100.0,50.0,1,2
12.0,V2I,0.5,0.0,1.0,97.08859871272219,100.0,50.0,1,2
13.0,V2V,0.1,0.0,1.0,1.5749999999999993,100.0,56.25,2,2
14.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,55.55555555555556,1,2
14.0,V2I,0.0,100.0,1.0,33.53255880483922,100.0,44.44444444444444,0,2
15.0,V2V,0.1,0.0,1.0,2.4690715688157265,100.0,60.0,2,2
16.0,V2V,0.1,0.0,1.0,2.5026283748151137,100.0,63.63636363636363,2,2
17.0,V2I,0.5,0.0,1.0,33.306950338991975,100.0,41.66666666666667,2,2
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,61.53846153846154,2,2
19.0,V2I,0.5,50.0,1.0,18.805473517018424,100.0,42.857142857142854,1,2
20.0,V2V,0.125,0.0,1.0,0.8900000000000001,100.0,60.0,2,2
21.0,V2V,0.1,0.0,1.0,0.5227635109686661,100.0,62.5,2,2
22.0,V2V,0.1,0.0,1.0,1.1955862138431186,100.0,64.70588235294117,2,2
23.0,V2V,0.1,0.0,1.0,2.1359073013593077,100.0,63.888888888888886,1,2
23.0,V2I,0.5,0.0,1.0,15.61006406136759,100.0,36.11111111111111,1,2
24.0,V2V,0.1,0.0,1.0,2.2730816087417542,100.0,63.1578947368421,1,2
24.0,V2I,0.5,0.0,1.0,15.442286100186074,100.0,36.84210526315789,1,2
25.0,V2V,0.15000000000000002,0.0,1.0,1.0199999999999996,100.0,62.5,1,2
25.0,V2I,0.5,0.0,1.0,31.99531215662694,100.0,37.5,1,2
26.0,V2V,0.1,0.0,1.0,2.1700000000000017,100.0,61.904761904761905,1,2
26.0,V2I,0.5,0.0,1.0,37.0529094674089,100.0,38.095238095238095,1,2
27.0,V2V,0.15000000000000002,0.0,1.0,1.379999999999999,100.0,61.36363636363637,1,2
27.0,V2I,0.75,0.0,1.0,42.240867652073625,100.0,38.63636363636363,1,2
28.0,V2V,0.1,0.0,1.0,1.3699999999999974,100.0,60.86956521739131,1,2
28.0,V2I,0.5,0.0,1.0,47.63049863270382,100.0,39.130434782608695,1,2
29.0,V2V,0.1,0.0,1.0,0.7100000000000009,100.0,60.416666666666664,1,2
29.0,V2I,0.5,0.0,1.0,58.98973554780527,100.0,39.58333333333333,1,2
30.0,V2V,0.125,0.0,1.0,0.5349999999999966,100.0,62.0,2,2
31.0,V2V,0.1,0.0,1.0,0.6299999999999955,100.0,61.53846153846154,1,2
31.0,V2I,0.5,0.0,1.0,63.83892542955277,100.0,38.46153846153847,1,2
32.0,V2V,0.1,0.0,1.0,1.0749999999999957,100.0,62.96296296296296,2,2
33.0,V2V,0.1,0.0,1.0,2.1377558326431956,100.0,62.5,1,2
33.0,V2I,0.5,0.0,1.0,74.89147882102476,100.0,37.5,1,2
34.0,V2V,0.1,0.0,1.0,2.4438698819699876,100.0,62.06896551724138,1,2
34.0,V2I,0.5,0.0,1.0,80.1186800939706,100.0,37.93103448275862,1,2
35.0,V2V,0.1,0.0,1.0,0.9500000000000028,100.0,61.66666666666667,1,2
35.0,V2I,0.5,0.0,1.0,14.31170499975457,100.0,38.333333333333336,1,2
36.0,V2V,0.1,0.0,1.0,0.9000000000000057,100.0,61.29032258064516,1,2
36.0,V2I,0.5,0.0,1.0,25.056009259257547,100.0,38.70967741935484,1,2
37.0,V2V,0.1,0.0,1.0,1.6600000000000108,100.0,60.9375,1,2
37.0,V2I,0.5,0.0,1.0,37.2425146841617,100.0,39.0625,1,2
38.0,V2V,0.1,0.0,1.0,1.9500000000000028,100.0,60.60606060606061,1,2
38.0,V2I,0.5,0.0,1.0,49.313577237916945,100.0,39.39393939393939,1,2
