Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0,1,1
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,50.0,1,1
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,42.857142857142854,1,1
8.0,V2I,0.5,0.0,1.0,65.68690889362962,100.0,44.44444444444444,1,1
9.0,V2I,0.5,0.0,1.0,60.25674153154982,100.0,50.0,1,1
11.0,V2I,0.5,0.0,1.0,49.69579962129596,100.0,50.0,1,2
12.0,V2I,0.5,0.0,1.0,97.08859871272219,100.0,50.0,1,2
14.0,V2I,0.0,100.0,1.0,33.53255880483922,100.0,44.44444444444444,0,2
17.0,V2I,0.5,0.0,1.0,33.306950338991975,100.0,41.66666666666667,2,2
19.0,V2I,0.5,50.0,1.0,18.805473517018424,100.0,42.857142857142854,1,2
23.0,V2I,0.5,0.0,1.0,15.61006406136759,100.0,36.11111111111111,1,2
24.0,V2I,0.5,0.0,1.0,15.442286100186074,100.0,36.84210526315789,1,2
25.0,V2I,0.5,0.0,1.0,31.99531215662694,100.0,37.5,1,2
26.0,V2I,0.5,0.0,1.0,37.0529094674089,100.0,38.095238095238095,1,2
27.0,V2I,0.75,0.0,1.0,42.240867652073625,100.0,38.63636363636363,1,2
28.0,V2I,0.5,0.0,1.0,47.63049863270382,100.0,39.130434782608695,1,2
29.0,V2I,0.5,0.0,1.0,58.98973554780527,100.0,39.58333333333333,1,2
31.0,V2I,0.5,0.0,1.0,63.83892542955277,100.0,38.46153846153847,1,2
33.0,V2I,0.5,0.0,1.0,74.89147882102476,100.0,37.5,1,2
34.0,V2I,0.5,0.0,1.0,80.1186800939706,100.0,37.93103448275862,1,2
35.0,V2I,0.5,0.0,1.0,14.31170499975457,100.0,38.333333333333336,1,2
36.0,V2I,0.5,0.0,1.0,25.056009259257547,100.0,38.70967741935484,1,2
37.0,V2I,0.5,0.0,1.0,37.2425146841617,100.0,39.0625,1,2
38.0,V2I,0.5,0.0,1.0,49.313577237916945,100.0,39.39393939393939,1,2
39.0,V2I,0.5,0.0,1.0,5.127465260730687,100.0,39.705882352941174,1,2
40.0,V2I,0.5,0.0,1.0,72.7332448059345,100.0,40.0,1,2
43.0,V2I,0.0,100.0,1.0,85.97751159460246,100.0,38.15789473684211,0,2
45.0,V2I,0.5,0.0,1.0,76.14561116702656,100.0,37.5,1,2
46.0,V2I,0.5,0.0,1.0,41.65095437081845,100.0,37.80487804878049,1,2
47.0,V2I,0.5,0.0,1.0,52.61388124820294,100.0,38.095238095238095,1,2
49.0,V2I,0.5,0.0,1.0,53.24678394044095,100.0,37.5,1,2
50.0,V2I,0.5,0.0,1.0,92.45899685806677,100.0,37.77777777777778,1,2
52.0,V2I,0.5,0.0,1.0,89.55416014904054,100.0,37.234042553191486,1,2
54.0,V2I,0.5,0.0,1.0,83.04701138511848,100.0,36.734693877551024,1,2
55.0,V2I,0.5,0.0,1.0,20.117117089682605,100.0,37.0,1,2
56.0,V2I,0.5,0.0,1.0,44.64737067148567,100.0,38.23529411764706,2,2
57.0,V2I,0.5,0.0,1.0,40.50174907890579,100.0,39.42307692307692,2,2
58.0,V2I,0.75,0.0,1.0,12.050726119201281,100.0,39.62264150943396,1,2
59.0,V2I,0.0,100.0,1.0,14.372668506578727,100.0,39.81481481481482,0,2
65.0,V2I,0.5,0.0,1.0,27.805159593140264,100.0,36.666666666666664,1,2
66.0,V2I,0.5,0.0,1.0,54.60068897521473,100.0,37.704918032786885,2,2
68.0,V2I,0.5,0.0,1.0,14.944283187894959,100.0,37.301587301587304,1,2
69.0,V2I,0.625,0.0,1.0,42.12781609750229,100.0,38.28125,2,2
70.0,V2I,0.75,0.0,1.0,11.93551004356328,100.0,38.46153846153847,1,2
71.0,V2I,0.5,0.0,1.0,49.32646365117065,100.0,39.39393939393939,2,2
72.0,V2I,0.5,0.0,1.0,81.74428726216897,100.0,39.55223880597015,1,2
73.0,V2I,0.5,0.0,1.0,20.100995000248123,100.0,39.705882352941174,1,2
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,39.85507246376812,1,2
75.0,V2I,0.5,0.0,1.0,43.66177153914009,100.0,40.714285714285715,2,2
76.0,V2I,0.5,0.0,1.0,40.158018721942994,100.0,41.54929577464789,2,2
77.0,V2I,0.5,0.0,1.0,32.38927291558117,100.0,41.66666666666667,1,2
78.0,V2I,0.5,0.0,1.0,19.71570186425023,100.0,41.78082191780822,1,2
79.0,V2I,0.5,0.0,1.0,29.89485690336481,100.0,42.567567567567565,2,2
80.0,V2I,0.5,0.0,1.0,53.83177500324506,100.0,42.66666666666667,1,2
85.0,V2I,0.5,0.0,1.0,5.1244511901275835,100.0,40.625,1,2
86.0,V2I,0.5,0.0,1.0,5.1244511901275835,100.0,40.74074074074074,1,2
87.0,V2I,0.5,0.0,1.0,47.67191871270214,100.0,41.46341463414634,2,2
88.0,V2I,0.5,0.0,1.0,95.17686115858203,100.0,41.566265060240966,1,2
89.0,V2I,0.5,0.0,1.0,5.86809168299201,100.0,41.91616766467065,1,2
91.0,V2I,0.5,0.0,1.0,38.027195531619206,100.0,41.76470588235294,1,2
92.0,V2I,0.5,0.0,1.0,14.374731301836565,100.0,41.86046511627907,1,2
93.0,V2I,0.625,0.0,1.0,36.149894344816715,100.0,42.5287356321839,2,2
94.0,V2I,0.5,0.0,1.0,52.8618851347547,100.0,42.61363636363637,1,2
95.0,V2I,0.5,0.0,1.0,57.69575720969437,100.0,42.69662921348314,1,2
96.0,V2I,0.0,100.0,1.0,62.74158429622255,100.0,42.77777777777778,0,2
102.0,V2I,0.75,0.0,1.0,96.25164102497163,100.0,40.83769633507853,1,2
103.0,V2I,0.5,0.0,1.0,76.05403605332198,100.0,40.932642487046635,1,2
105.0,V2I,0.5,0.0,1.0,68.18097168565434,100.0,40.609137055837564,1,2
106.0,V2I,0.5,0.0,1.0,55.34980126432254,100.0,40.7035175879397,1,2
