Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,50.0
6.0,V2I,0.75,0.0,1.0,76.55060025891372,100.0,42.857142857142854
8.0,V2I,0.0,100.0,1.0,65.68690889362962,100.0,44.44444444444444
12.0,V2I,0.5,0.0,1.0,97.08859871272219,100.0,33.33333333333333
14.0,V2I,0.5,0.0,1.0,33.53255880483922,100.0,31.57894736842105
15.0,V2I,0.5,0.0,1.0,50.46169220025163,100.0,38.095238095238095
17.0,V2I,0.5,0.0,1.0,33.306950338991975,100.0,40.0
19.0,V2I,0.5,0.0,1.0,18.805473517018424,100.0,41.37931034482759
21.0,V2I,0.5,0.0,1.0,16.03102847537359,100.0,42.42424242424242
22.0,V2I,0.5,0.0,1.0,17.546685867219736,100.0,45.714285714285715
23.0,V2I,0.5,0.0,1.0,22.148417550696482,100.0,45.94594594594595
24.0,V2I,0.5,0.0,1.0,15.442286100186074,100.0,46.15384615384615
25.0,V2I,0.5,0.0,1.0,25.9260610358079,100.0,48.78048780487805
26.0,V2I,0.5,0.0,1.0,32.05968143689686,100.0,51.162790697674424
27.0,V2I,0.5,0.0,1.0,35.912985116806986,100.0,51.11111111111111
28.0,V2I,0.5,0.0,1.0,46.54342058766201,100.0,51.06382978723404
29.0,V2I,0.5,0.0,1.0,58.98973554780527,100.0,51.02040816326531
31.0,V2I,0.0,100.0,1.0,86.15915505620978,100.0,49.056603773584904
32.0,V2I,0.5,0.0,1.0,99.84212337485617,100.0,49.09090909090909
34.0,V2I,0.5,0.0,1.0,10.028803517867921,100.0,47.45762711864407
35.0,V2I,0.5,0.0,1.0,14.31170499975457,100.0,47.540983606557376
36.0,V2I,0.5,0.0,1.0,25.056009259257547,100.0,47.61904761904761
37.0,V2I,0.5,0.0,1.0,37.2425146841617,100.0,47.69230769230769
38.0,V2I,0.5,0.0,1.0,49.313577237916945,100.0,48.484848484848484
39.0,V2I,0.5,0.0,1.0,60.854281689951776,100.0,48.529411764705884
40.0,V2I,0.5,0.0,1.0,92.45899685806677,100.0,48.57142857142857
42.0,V2I,0.5,0.0,1.0,97.89177697845719,100.0,47.2972972972973
43.0,V2I,0.625,0.0,1.0,49.568020573854916,100.0,48.68421052631579
44.0,V2I,0.5,0.0,1.0,81.64191876726072,100.0,48.717948717948715
45.0,V2I,0.5,0.0,1.0,76.14561116702656,100.0,48.75
46.0,V2I,0.5,0.0,1.0,70.38328565788898,100.0,48.78048780487805
47.0,V2I,0.5,0.0,1.0,64.71353876894695,100.0,48.80952380952381
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,48.837209302325576
49.0,V2I,0.5,0.0,1.0,53.24678394044095,100.0,48.86363636363637
50.0,V2I,0.0,100.0,1.0,92.45899685806677,100.0,48.888888888888886
55.0,V2I,0.5,0.0,1.0,78.48736458819343,100.0,45.0
56.0,V2I,0.5,0.0,1.0,15.666719503457001,100.0,45.09803921568628
57.0,V2I,0.5,0.0,1.0,68.35383017797906,100.0,45.19230769230769
58.0,V2I,0.5,0.0,1.0,12.050726119201281,100.0,45.28301886792453
59.0,V2I,0.5,0.0,1.0,14.372668506578727,100.0,45.370370370370374
61.0,V2I,0.75,0.0,1.0,47.95979149245752,100.0,44.642857142857146
64.0,V2I,0.625,0.0,1.0,64.14298741400044,100.0,44.44444444444444
66.0,V2I,0.5,0.0,1.0,23.083725869105276,100.0,43.80165289256198
67.0,V2I,0.5,0.0,1.0,50.03562287049992,100.0,44.71544715447154
69.0,V2I,0.5,0.0,1.0,12.554282137979852,100.0,44.09448818897638
70.0,V2I,0.5,0.0,1.0,86.84463195845785,100.0,44.18604651162791
71.0,V2I,0.5,50.0,1.0,49.32646365117065,100.0,45.038167938931295
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,43.79562043795621
75.0,V2I,0.5,0.0,1.0,57.89977547452148,100.0,43.884892086330936
76.0,V2I,0.5,0.0,1.0,46.30619181059915,100.0,43.97163120567376
77.0,V2I,0.5,0.0,1.0,32.38927291558117,100.0,44.05594405594406
78.0,V2I,0.0,100.0,1.0,19.71570186425023,100.0,44.13793103448276
