Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,50.0
7.0,V2I,0.5,0.0,1.0,71.23105291935534,100.0,37.5
10.0,V2I,0.5,0.0,1.0,54.94414982507237,100.0,33.33333333333333
12.0,V2I,0.5,0.0,1.0,44.27903002550981,100.0,31.25
13.0,V2I,0.75,0.0,1.0,91.05270616516569,100.0,33.33333333333333
15.0,V2I,0.5,0.0,1.0,28.621161751403456,100.0,31.818181818181817
16.0,V2I,0.5,0.0,1.0,60.793753790994025,100.0,33.33333333333333
18.0,V2I,0.5,50.0,1.0,24.597854795223203,100.0,35.714285714285715
21.0,V2I,0.5,0.0,1.0,14.201144320089137,100.0,32.35294117647059
22.0,V2I,0.5,0.0,1.0,17.26170327632821,100.0,33.33333333333333
24.0,V2I,0.5,0.0,1.0,27.111244899487737,100.0,32.5
26.0,V2I,0.5,0.0,1.0,32.05968143689686,100.0,34.090909090909086
27.0,V2I,0.5,0.0,1.0,42.240867652073625,100.0,34.78260869565217
29.0,V2I,0.5,0.0,1.0,58.98973554780527,100.0,34.0
30.0,V2I,0.5,0.0,1.0,58.483481428519625,100.0,34.61538461538461
32.0,V2I,0.5,0.0,1.0,69.50626158843532,100.0,33.92857142857143
33.0,V2I,0.5,0.0,1.0,74.89147882102476,100.0,34.48275862068966
34.0,V2I,0.5,0.0,1.0,10.028803517867921,100.0,35.0
35.0,V2I,0.75,0.0,1.0,85.87847518441393,100.0,35.483870967741936
37.0,V2I,0.5,0.0,1.0,37.2425146841617,100.0,34.84848484848485
40.0,V2I,0.5,0.0,1.0,72.7332448059345,100.0,33.33333333333333
41.0,V2I,0.5,0.0,1.0,85.53327364248372,100.0,33.78378378378378
43.0,V2I,0.5,0.0,1.0,13.158529553107368,100.0,33.33333333333333
44.0,V2I,0.5,0.0,1.0,81.64191876726072,100.0,33.75
45.0,V2I,0.5,0.0,1.0,53.46466788149399,100.0,35.36585365853659
49.0,V2I,inf,100.0,1.0,53.24678394044095,100.0,33.33333333333333
55.0,V2I,0.5,0.0,1.0,20.117117089682605,100.0,30.392156862745097
56.0,V2I,0.5,0.0,1.0,73.62802183951433,100.0,30.76923076923077
60.0,V2I,0.5,0.0,1.0,52.749806634716684,100.0,29.72972972972973
62.0,V2I,0.5,0.0,1.0,42.730452841035984,100.0,29.82456140350877
64.0,V2I,0.5,0.0,1.0,95.5560176022421,100.0,29.66101694915254
69.0,V2I,0.5,0.0,1.0,12.554282137979852,100.0,28.125
71.0,V2I,0.5,0.0,1.0,49.32646365117065,100.0,28.78787878787879
72.0,V2I,0.5,0.0,1.0,81.74428726216897,100.0,29.1044776119403
81.0,V2I,0.5,0.0,1.0,32.113498233252415,100.0,26.973684210526315
82.0,V2I,0.5,0.0,1.0,34.620240142492,100.0,27.92207792207792
87.0,V2I,0.5,0.0,1.0,90.22817520043282,100.0,26.82926829268293
88.0,V2I,0.5,0.0,1.0,95.17686115858203,100.0,27.10843373493976
99.0,V2I,0.5,0.0,1.0,77.54068673928546,100.0,24.46808510638298
101.0,V2I,0.5,0.0,1.0,86.39760181856902,100.0,24.60732984293194
113.0,V2I,0.5,0.0,1.0,45.205053920994274,100.0,22.325581395348838
117.0,V2I,0.5,0.0,1.0,55.79685399366936,100.0,22.421524663677133
122.0,V2I,0.5,0.0,1.0,29.505065666763052,100.0,22.36842105263158
123.0,V2I,0.5,0.0,1.0,39.43703842836072,100.0,22.707423580786028
125.0,V2I,0.5,0.0,1.0,65.05241040883881,100.0,22.943722943722943
