Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0,1,1
2.0,V2V,0.15000000000000002,0.0,1.0,0.7999999999999972,100.0,66.66666666666666,1,1
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,60.0,1,1
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,66.66666666666666,1,1
7.0,V2V,0.0,100.0,1.0,0.8599999999999994,100.0,62.5,0,1
10.0,V2V,0.1,50.0,1.0,0.870000000000001,100.0,54.54545454545454,1,2
11.0,V2V,0.1,0.0,1.0,0.27000000000001023,100.0,50.0,1,2
12.0,V2V,0.1,0.0,1.0,1.6099999999999994,100.0,50.0,1,2
13.0,V2V,0.1,0.0,1.0,1.5749999999999993,100.0,56.25,2,2
14.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,55.55555555555556,1,2
15.0,V2V,0.1,0.0,1.0,2.4690715688157265,100.0,60.0,2,2
16.0,V2V,0.1,0.0,1.0,2.5026283748151137,100.0,63.63636363636363,2,2
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,61.53846153846154,2,2
20.0,V2V,0.125,0.0,1.0,0.8900000000000001,100.0,60.0,2,2
21.0,V2V,0.1,0.0,1.0,0.5227635109686661,100.0,62.5,2,2
22.0,V2V,0.1,0.0,1.0,1.1955862138431186,100.0,64.70588235294117,2,2
23.0,V2V,0.1,0.0,1.0,2.1359073013593077,100.0,63.888888888888886,1,2
24.0,V2V,0.1,0.0,1.0,2.2730816087417542,100.0,63.1578947368421,1,2
25.0,V2V,0.15000000000000002,0.0,1.0,1.0199999999999996,100.0,62.5,1,2
26.0,V2V,0.1,0.0,1.0,2.1700000000000017,100.0,61.904761904761905,1,2
27.0,V2V,0.15000000000000002,0.0,1.0,1.379999999999999,100.0,61.36363636363637,1,2
28.0,V2V,0.1,0.0,1.0,1.3699999999999974,100.0,60.86956521739131,1,2
29.0,V2V,0.1,0.0,1.0,0.7100000000000009,100.0,60.416666666666664,1,2
30.0,V2V,0.125,0.0,1.0,0.5349999999999966,100.0,62.0,2,2
31.0,V2V,0.1,0.0,1.0,0.6299999999999955,100.0,61.53846153846154,1,2
