Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,66.66666666666666
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,60.0
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,66.66666666666666
7.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,62.5
9.0,V2V,0.0,100.0,1.0,1.4000000000000057,100.0,60.0
10.0,V2V,0.1,0.0,1.0,0.870000000000001,100.0,63.63636363636363
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,69.23076923076923
12.0,V2V,0.1,0.0,1.0,1.6099999999999994,100.0,66.66666666666666
13.0,V2V,0.1,0.0,1.0,1.5749999999999993,100.0,70.58823529411765
14.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,68.42105263157895
16.0,V2V,0.1,0.0,1.0,2.5026283748151137,100.0,65.21739130434783
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,62.96296296296296
20.0,V2V,0.1,50.0,1.0,0.8900000000000001,100.0,61.29032258064516
23.0,V2V,0.15000000000000002,0.0,1.0,0.3041381265149107,100.0,54.054054054054056
24.0,V2V,0.0,100.0,1.0,2.2730816087417542,100.0,53.84615384615385
27.0,V2V,0.1,0.0,1.0,1.5499999999999972,100.0,48.888888888888886
28.0,V2V,0.1,0.0,1.0,1.3800000000000026,100.0,48.93617021276596
29.0,V2V,0.1,0.0,1.0,0.7100000000000009,100.0,48.97959183673469
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,50.98039215686274
31.0,V2V,0.15000000000000002,0.0,1.0,0.28000000000000114,100.0,50.943396226415096
32.0,V2V,0.0,100.0,1.0,0.18999999999999773,100.0,50.90909090909091
33.0,V2V,0.1,0.0,1.0,1.348877916321599,100.0,52.63157894736842
34.0,V2V,0.1,0.0,1.0,0.4900000000000091,100.0,52.54237288135594
35.0,V2V,0.1,0.0,1.0,0.9500000000000028,100.0,52.459016393442624
36.0,V2V,0.1,0.0,1.0,0.9000000000000057,100.0,52.38095238095239
37.0,V2V,0.0,100.0,1.0,1.6600000000000108,100.0,52.307692307692314
38.0,V2V,0.1,0.0,1.0,1.9500000000000028,100.0,51.515151515151516
39.0,V2V,0.1,0.0,1.0,0.009999999999999787,100.0,51.470588235294116
40.0,V2V,0.1,0.0,1.0,0.44999999999998863,100.0,51.42857142857142
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,52.77777777777778
42.0,V2V,0.0,100.0,1.0,0.39000000000000057,100.0,52.702702702702695
44.0,V2V,0.1,0.0,1.0,3.22490309931942,100.0,51.28205128205128
45.0,V2V,0.1,0.0,1.0,3.4176014981270124,100.0,51.24999999999999
46.0,V2V,0.1,0.0,1.0,3.233728498189049,100.0,51.21951219512195
47.0,V2V,0.1,0.0,1.0,3.9761287705505715,100.0,51.19047619047619
48.0,V2V,0.1,0.0,1.0,4.625256749630228,100.0,51.162790697674424
49.0,V2V,0.1,0.0,1.0,4.038143137631451,100.0,51.13636363636363
50.0,V2V,0.1,0.0,1.0,0.6799999999999997,100.0,51.11111111111111
51.0,V2V,0.1,0.0,1.0,0.7150000000000034,100.0,52.17391304347826
52.0,V2V,0.125,0.0,1.0,1.1350000000000016,100.0,53.191489361702125
53.0,V2V,0.1,0.0,1.0,1.3549999999999969,100.0,54.166666666666664
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,55.10204081632652
