Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.0,100.0,1.0,0.0,100.0,100.0
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,40.0
5.0,V2V,0.15000000000000002,0.0,1.0,0.1700000000000017,100.0,50.0
7.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,50.0
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,55.55555555555556
10.0,V2V,0.1,50.0,1.0,0.870000000000001,100.0,54.54545454545454
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,58.333333333333336
12.0,V2V,0.1,0.0,1.0,1.2250000000000014,100.0,64.28571428571429
13.0,V2V,0.1,0.0,1.0,1.7800000000000011,100.0,62.5
14.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,61.111111111111114
15.0,V2V,0.0,100.0,1.0,4.038143137631451,100.0,60.0
16.0,V2V,0.1,0.0,1.0,0.379999999999999,100.0,59.09090909090909
17.0,V2V,0.1,0.0,1.0,2.7049999999999983,100.0,62.5
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,60.71428571428571
21.0,V2V,0.15000000000000002,0.0,1.0,0.31000000000000005,100.0,56.25
22.0,V2V,0.1,0.0,1.0,2.22,100.0,55.88235294117647
23.0,V2V,0.1,0.0,1.0,0.3041381265149107,100.0,55.55555555555556
24.0,V2V,0.1,0.0,1.0,2.2730816087417542,100.0,55.26315789473685
25.0,V2V,0.0,100.0,1.0,1.0199999999999996,100.0,55.00000000000001
28.0,V2V,0.1,0.0,1.0,1.3800000000000026,100.0,50.0
29.0,V2V,0.1,0.0,1.0,0.7100000000000009,100.0,50.0
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,52.0
31.0,V2V,0.15000000000000002,0.0,1.0,0.28000000000000114,100.0,51.92307692307693
32.0,V2V,0.1,0.0,1.0,1.0749999999999957,100.0,53.70370370370371
33.0,V2V,0.1,0.0,1.0,2.1377558326431956,100.0,53.57142857142857
34.0,V2V,0.1,0.0,1.0,0.4900000000000091,100.0,53.44827586206896
35.0,V2V,0.0,100.0,1.0,0.9500000000000028,100.0,53.333333333333336
37.0,V2V,0.1,0.0,1.0,1.379999999999999,100.0,51.5625
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,52.307692307692314
39.0,V2V,0.1,0.0,1.0,0.009999999999999787,100.0,52.23880597014925
40.0,V2V,0.1,0.0,1.0,0.22499999999999432,100.0,53.62318840579711
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,54.929577464788736
42.0,V2V,0.1,0.0,1.0,1.5,100.0,54.794520547945204
43.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,54.666666666666664
44.0,V2V,0.1,0.0,1.0,1.697451549659711,100.0,55.84415584415584
45.0,V2V,0.1,0.0,1.0,3.4176014981270124,100.0,55.69620253164557
46.0,V2V,0.1,0.0,1.0,3.233728498189049,100.0,55.55555555555556
47.0,V2V,0.15000000000000002,0.0,1.0,3.9761287705505715,100.0,55.42168674698795
48.0,V2V,0.1,0.0,1.0,4.625256749630228,100.0,55.294117647058826
49.0,V2V,0.1,0.0,1.0,4.038143137631451,100.0,55.172413793103445
50.0,V2V,0.15000000000000002,0.0,1.0,0.6799999999999997,100.0,55.0561797752809
51.0,V2V,0.15000000000000002,0.0,1.0,1.3599999999999994,100.0,54.94505494505495
52.0,V2V,0.0,100.0,1.0,0.39000000000000057,100.0,54.83870967741935
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,54.63917525773196
55.0,V2V,0.125,0.0,1.0,1.8999999999999968,100.0,55.55555555555556
56.0,V2V,0.1,0.0,1.0,2.4299999999999926,100.0,55.44554455445545
57.0,V2V,0.15000000000000002,0.0,1.0,2.0600000000000023,100.0,55.33980582524271
58.0,V2V,0.1,0.0,1.0,0.22999999999999954,100.0,55.23809523809524
59.0,V2V,0.1,0.0,1.0,0.5600000000000012,100.0,56.074766355140184
60.0,V2V,0.1,50.0,1.0,0.8249999999999993,100.0,56.481481481481474
61.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,55.96330275229357
62.0,V2V,0.1,0.0,1.0,1.8400000000000034,100.0,55.85585585585585
63.0,V2V,0.1,0.0,1.0,2.0799999999999947,100.0,56.63716814159292
64.0,V2V,0.1,50.0,1.0,2.2749999999999986,100.0,57.391304347826086
67.0,V2V,0.1,0.0,1.0,2.365000000000002,100.0,56.19834710743802
68.0,V2V,0.1,0.0,1.0,2.5049999999999955,100.0,56.91056910569105
70.0,V2V,0.1,0.0,1.0,1.2600162335951142,100.0,56.69291338582677
71.0,V2V,0.1,0.0,1.0,0.9677293009927932,100.0,56.58914728682171
72.0,V2V,0.1,0.0,1.0,3.569999999999993,100.0,56.48854961832062
73.0,V2V,0.1,0.0,1.0,5.840008561637563,100.0,56.390977443609025
74.0,V2V,0.1,0.0,1.0,2.5238858928247927,100.0,56.2962962962963
75.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,56.20437956204379
76.0,V2V,0.1,0.0,1.0,2.16,100.0,56.11510791366906
77.0,V2V,0.1,0.0,1.0,1.8299999999999983,100.0,56.02836879432624
79.0,V2V,0.1,0.0,1.0,5.590008944536672,100.0,55.172413793103445
80.0,V2V,0.1,0.0,1.0,3.3499999999999996,100.0,55.10204081632652
81.0,V2V,0.0,100.0,1.0,0.08000000000000007,100.0,55.033557046979865
83.0,V2V,0.1,0.0,1.0,0.18999999999999773,100.0,54.248366013071895
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,54.83870967741935
85.0,V2V,0.1,50.0,1.0,0.24500000000000455,100.0,55.4140127388535
87.0,V2V,0.125,0.0,1.0,0.6908318915758485,100.0,55.27950310559007
88.0,V2V,0.15000000000000002,0.0,1.0,1.6600000000000108,100.0,55.21472392638037
89.0,V2V,0.1,0.0,1.0,1.9500000000000028,100.0,54.87804878048781
90.0,V2V,0.1,0.0,1.0,3.3117033251611794,100.0,55.15151515151515
91.0,V2V,0.1,0.0,1.0,4.174014853830782,100.0,55.08982035928144
92.0,V2V,0.1,0.0,1.0,4.399450978459085,100.0,55.62130177514793
93.0,V2V,0.1,0.0,1.0,3.0636661922551736,100.0,56.14035087719298
94.0,V2V,0.1,0.0,1.0,2.2720611723651465,100.0,56.64739884393064
95.0,V2V,0.1,0.0,1.0,3.509999999999998,100.0,56.57142857142857
96.0,V2V,0.0,100.0,1.0,2.1008569680013918,100.0,56.49717514124294
99.0,V2V,0.1,0.0,1.0,2.5865227623200946,100.0,55.19125683060109
100.0,V2V,0.1,0.0,1.0,1.050761628534274,100.0,55.67567567567567
101.0,V2V,0.1,0.0,1.0,1.1850119046944234,100.0,56.14973262032086
102.0,V2V,0.125,0.0,1.0,1.516232183435611,100.0,56.613756613756614
103.0,V2V,0.1,0.0,1.0,1.94475115548645,100.0,57.06806282722513
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,57.51295336787565
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,57.948717948717956
106.0,V2V,0.0,100.0,1.0,2.113669794457025,100.0,57.868020304568525
115.0,V2V,0.1,0.0,1.0,0.6130277563773223,100.0,53.95348837209303
116.0,V2V,0.1,50.0,1.0,0.705000000000003,100.0,54.377880184331794
125.0,V2V,0.1,0.0,1.0,2.475095957735782,100.0,52.42290748898678
127.0,V2V,0.1,0.0,1.0,2.670674072214723,100.0,52.40174672489083
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,52.40174672489083
