Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
1.0,V2V,0.1,0.0,1.0,0.36999999999999034,100.0,100.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,100.0
3.0,V2V,0.1,0.0,1.0,0.480000000000004,100.0,100.0
4.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,100.0
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,100.0
6.0,V2V,0.1,0.0,1.0,0.4100000000000108,100.0,100.0
7.0,V2V,inf,100.0,1.0,0.8599999999999994,100.0,100.0
8.0,V2V,0.15000000000000002,0.0,1.0,0.9899999999999949,100.0,100.0
9.0,V2V,inf,100.0,1.0,1.4000000000000057,100.0,100.0
10.0,V2V,0.1,50.0,1.0,0.870000000000001,100.0,100.0
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,100.0
12.0,V2V,0.1,0.0,1.0,1.2250000000000014,100.0,100.0
13.0,V2V,0.1,0.0,1.0,1.5749999999999993,100.0,100.0
14.0,V2V,0.1,0.0,1.0,1.7800000000000011,100.0,100.0
15.0,V2V,0.1,0.0,1.0,2.4690715688157265,100.0,100.0
16.0,V2V,0.1,50.0,1.0,2.5026283748151137,100.0,100.0
17.0,V2V,0.1,0.0,1.0,2.7049999999999983,100.0,100.0
18.0,V2V,0.1,50.0,1.0,2.2400059101572274,100.0,100.0
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,100.0
20.0,V2V,0.1,0.0,1.0,0.8900000000000001,100.0,100.0
21.0,V2V,0.1,0.0,1.0,0.5227635109686661,100.0,100.0
22.0,V2V,0.125,0.0,1.0,1.1955862138431186,100.0,100.0
23.0,V2V,0.1,0.0,1.0,0.3041381265149107,100.0,97.36842105263158
23.0,V2I,0.5,0.0,1.0,22.148417550696482,100.0,2.631578947368421
