Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,16.666666666666664,1,2
4.0,V2I,0.5,0.0,1.0,85.64079693697391,100.0,28.57142857142857,1,2
5.0,V2I,0.5,0.0,1.0,81.47373810007737,100.0,30.0,1,4
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,36.36363636363637,1,4
7.0,V2I,0.5,0.0,1.0,88.98840935762365,100.0,38.46153846153847,1,4
18.0,V2I,0.5,0.0,1.0,34.40131538182806,100.0,7.894736842105263,1,7
19.0,V2I,0.5,0.0,1.0,72.52309218448976,100.0,8.433734939759036,1,7
20.0,V2I,0.5,0.0,1.0,12.08912321055584,100.0,8.791208791208792,1,8
21.0,V2I,0.5,0.0,1.0,83.91764832262639,100.0,9.090909090909092,1,8
22.0,V2I,0.5,0.0,1.0,17.26170327632821,100.0,9.345794392523365,1,8
23.0,V2I,0.5,0.0,1.0,75.65000599284355,100.0,10.526315789473683,2,8
24.0,V2I,0.5,50.0,1.0,51.26054520526745,100.0,11.570247933884298,1,8
25.0,V2I,0.6666666666666666,0.0,1.0,56.75438310595248,100.0,12.977099236641221,3,10
26.0,V2I,0.5,0.0,1.0,83.24468717547407,100.0,13.47517730496454,2,10
27.0,V2I,0.5,0.0,1.0,42.240867652073625,100.0,13.245033112582782,1,10
29.0,V2I,0.5,0.0,1.0,87.26206105748362,100.0,12.280701754385964,1,10
30.0,V2I,0.5,0.0,1.0,53.573957292699596,100.0,12.021857923497267,1,12
32.0,V2I,0.5,0.0,1.0,72.19664712807,100.0,11.594202898550725,2,12
33.0,V2I,0.5,0.0,1.0,72.17391008961151,100.0,12.385321100917432,3,11
34.0,V2I,0.5,0.0,1.0,67.23661338693411,100.0,12.663755458515283,2,11
35.0,V2I,0.5,0.0,1.0,54.27704890248485,100.0,12.863070539419086,2,12
36.0,V2I,0.5,0.0,1.0,56.952506715772984,100.0,13.438735177865613,3,12
37.0,V2I,0.5833333333333334,0.0,1.0,77.58292218419275,100.0,14.015151515151514,3,12
39.0,V2I,0.5,0.0,1.0,63.177582258266256,100.0,13.240418118466899,1,11
41.0,V2I,0.5,0.0,1.0,61.304885789178655,100.0,13.225806451612904,3,12
42.0,V2I,0.5,0.0,1.0,27.4648065713196,100.0,13.043478260869565,1,12
43.0,V2I,0.0,100.0,1.0,13.158529553107368,100.0,12.912912912912914,0,11
45.0,V2I,0.5,50.0,1.0,51.87013575079879,100.0,12.676056338028168,1,11
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,11.948051948051948,1,9
50.0,V2I,0.5,0.0,1.0,40.975584193517,100.0,11.604938271604938,1,11
52.0,V2I,0.5,0.0,1.0,63.95764848710434,100.0,11.267605633802818,1,10
54.0,V2I,0.5,0.0,1.0,35.86927375902668,100.0,10.986547085201794,1,10
55.0,V2I,0.0,100.0,1.0,70.79236258241421,100.0,10.989010989010989,0,9
59.0,V2I,0.5,0.0,1.0,14.372668506578727,100.0,10.323886639676113,1,10
62.0,V2I,0.5,0.0,1.0,8.718881809039505,100.0,9.867172675521822,1,11
65.0,V2I,0.5,0.0,1.0,21.536731414028452,100.0,9.430604982206406,1,13
66.0,V2I,0.5,0.0,1.0,32.01632708478598,100.0,9.391304347826086,1,13
69.0,V2I,0.5,0.0,1.0,46.08784801069468,100.0,9.29853181076672,3,13
70.0,V2I,0.5,0.0,1.0,15.066336648303063,100.0,9.26517571884984,1,13
71.0,V2I,0.5,0.0,1.0,85.30783082460836,100.0,9.233176838810643,1,13
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,8.849557522123893,1,13
77.0,V2I,0.5,0.0,1.0,47.03391059323502,100.0,8.67132867132867,2,12
78.0,V2I,0.0,100.0,1.0,18.268894328885914,100.0,8.665749656121045,0,12
82.0,V2I,0.5,0.0,1.0,38.80635951553249,100.0,8.38709677419355,2,12
83.0,V2I,0.5,0.0,1.0,25.116410969722565,100.0,8.386277001270647,1,12
84.0,V2I,0.5,0.0,1.0,5.1244511901275835,100.0,8.395989974937343,1,11
96.0,V2I,0.5,0.0,1.0,21.764052931382057,100.0,7.456140350877193,1,9
99.0,V2I,0.5,0.0,1.0,77.54068673928546,100.0,7.356076759061833,1,8
102.0,V2I,0.5,0.0,1.0,10.22383489694547,100.0,7.231404958677685,1,10
106.0,V2I,0.5,0.0,1.0,11.024631513116436,100.0,7.071713147410359,1,9
116.0,V2I,0.5,0.0,1.0,84.1426461433202,100.0,6.642066420664207,1,8
122.0,V2I,0.5,0.0,1.0,45.98428535923984,100.0,6.4773735581189,1,7
123.0,V2I,0.5,0.0,1.0,46.87467653221726,100.0,6.525573192239858,1,7
127.0,V2I,0.75,0.0,1.0,68.58200638651512,100.0,6.454388984509467,1,7
128.0,V2I,0.5,0.0,1.0,24.844850573106694,100.0,6.501283147989735,1,7
130.0,V2I,0.0,100.0,1.0,72.49973517193011,100.0,6.519898391193904,0,6
131.0,V2I,0.5,0.0,1.0,45.4373689819294,100.0,6.571187868576242,1,6
141.0,V2I,0.5,0.0,1.0,38.389843708981154,100.0,6.335204490777866,1,6
157.0,V2I,0.5,0.0,1.0,85.70913603578093,100.0,6.010518407212622,1,5
165.0,V2I,0.5,0.0,1.0,79.7994241833862,100.0,5.921052631578947,1,3
