Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,25.0
4.0,V2I,0.75,0.0,1.0,85.64079693697391,100.0,40.0
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,42.857142857142854
9.0,V2I,0.5,0.0,1.0,60.25674153154982,100.0,40.0
22.0,V2I,0.5,0.0,1.0,17.83166845811126,100.0,14.285714285714285
29.0,V2I,0.5,0.0,1.0,53.13957188386071,100.0,12.244897959183673
43.0,V2I,0.5,0.0,1.0,13.158529553107368,100.0,9.090909090909092
45.0,V2I,inf,100.0,1.0,76.14561116702656,100.0,9.876543209876543
53.0,V2I,0.5,0.0,1.0,86.65101788207683,100.0,9.278350515463918
66.0,V2I,0.5,0.0,1.0,86.11765208132418,100.0,8.19672131147541
