Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,25.0
5.0,V2I,0.5,0.0,1.0,81.47373810007737,100.0,33.33333333333333
7.0,V2I,0.5,0.0,1.0,71.23105291935534,100.0,37.5
10.0,V2I,0.75,0.0,1.0,54.94414982507237,100.0,36.36363636363637
12.0,V2I,0.5,0.0,1.0,97.08859871272219,100.0,33.33333333333333
13.0,V2I,0.5,0.0,1.0,38.93321075893947,100.0,35.294117647058826
14.0,V2I,0.5,0.0,1.0,33.53255880483922,100.0,36.84210526315789
16.0,V2I,0.625,0.0,1.0,42.10195698919992,100.0,39.130434782608695
17.0,V2I,0.5,0.0,1.0,47.94857453564183,100.0,40.0
19.0,V2I,0.5,0.0,1.0,18.805473517018424,100.0,41.37931034482759
20.0,V2I,0.5,0.0,1.0,20.541521365273802,100.0,41.935483870967744
22.0,V2I,0.5,0.0,1.0,17.26170327632821,100.0,40.0
24.0,V2I,0.5,0.0,1.0,21.276765499836905,100.0,41.02564102564102
25.0,V2I,0.5,0.0,1.0,25.9260610358079,100.0,43.90243902439025
27.0,V2I,0.5,0.0,1.0,35.912985116806986,100.0,42.22222222222222
33.0,V2I,0.5,0.0,1.0,17.733820795305224,100.0,35.08771929824561
34.0,V2I,0.5,0.0,1.0,80.1186800939706,100.0,35.59322033898305
35.0,V2I,0.5,0.0,1.0,50.09509009208425,100.0,37.704918032786885
36.0,V2I,0.5,0.0,1.0,91.12039069275329,100.0,38.095238095238095
42.0,V2I,0.5,0.0,1.0,89.16763370192125,100.0,33.78378378378378
44.0,V2I,0.5,0.0,1.0,21.173391320239652,100.0,33.33333333333333
45.0,V2I,0.5,0.0,1.0,76.14561116702656,100.0,33.75
46.0,V2I,0.5,0.0,1.0,41.65095437081845,100.0,34.146341463414636
47.0,V2I,0.5,0.0,1.0,52.61388124820294,100.0,34.523809523809526
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,34.883720930232556
58.0,V2I,0.5,0.0,1.0,63.14150853440232,100.0,29.245283018867923
59.0,V2I,0.5,0.0,1.0,14.372668506578727,100.0,29.629629629629626
64.0,V2I,0.5,0.0,1.0,95.5560176022421,100.0,27.966101694915253
65.0,V2I,0.5,0.0,1.0,27.805159593140264,100.0,28.333333333333332
66.0,V2I,0.75,0.0,1.0,86.11765208132418,100.0,28.688524590163933
70.0,V2I,0.5,0.0,1.0,11.93551004356328,100.0,27.692307692307693
71.0,V2I,0.75,0.0,1.0,13.345096477732934,100.0,28.030303030303028
73.0,V2I,0.5,0.0,1.0,48.00890697681315,100.0,28.676470588235293
76.0,V2I,0.5,0.0,1.0,46.30619181059915,100.0,28.169014084507044
77.0,V2I,0.5,0.0,1.0,32.38927291558117,100.0,28.47222222222222
78.0,V2I,0.5,0.0,1.0,19.71570186425023,100.0,28.767123287671232
79.0,V2I,0.5,0.0,1.0,29.89485690336481,100.0,29.72972972972973
80.0,V2I,0.5,0.0,1.0,6.456903282534129,100.0,30.0
81.0,V2I,0.75,0.0,1.0,59.09064562179026,100.0,30.263157894736842
86.0,V2I,0.5,0.0,1.0,5.1244511901275835,100.0,29.01234567901235
87.0,V2I,0.5,0.0,1.0,47.67191871270214,100.0,29.878048780487802
88.0,V2I,0.5,0.0,1.0,95.17686115858203,100.0,30.120481927710845
89.0,V2I,0.0,100.0,1.0,5.86809168299201,100.0,30.357142857142854
94.0,V2I,0.5,0.0,1.0,52.8618851347547,100.0,29.213483146067414
96.0,V2I,0.5,0.0,1.0,62.74158429622255,100.0,29.120879120879124
98.0,V2I,0.5,0.0,1.0,90.10205103103924,100.0,29.03225806451613
99.0,V2I,0.5,0.0,1.0,77.54068673928546,100.0,29.25531914893617
104.0,V2I,0.5,0.0,1.0,67.88113802817392,100.0,28.426395939086298
105.0,V2I,0.5,0.0,1.0,58.417874832965296,100.0,28.643216080402013
107.0,V2I,0.5,0.0,1.0,35.31692087371151,100.0,28.57142857142857
109.0,V2I,0.5,0.0,1.0,13.104579352272241,100.0,28.502415458937197
110.0,V2I,0.5,0.0,1.0,15.014390625387165,100.0,29.1866028708134
112.0,V2I,0.5,0.0,1.0,24.731892092656597,100.0,29.577464788732392
114.0,V2I,0.5,0.0,1.0,15.35349145959967,100.0,29.493087557603687
117.0,V2I,0.5,0.0,1.0,15.19427852844616,100.0,29.14798206278027
118.0,V2I,0.75,0.0,1.0,15.19427852844616,100.0,29.464285714285715
119.0,V2I,0.5,0.0,1.0,14.912679169082931,100.0,29.777777777777775
120.0,V2I,0.5,0.0,1.0,17.08917786202718,100.0,30.08849557522124
123.0,V2I,0.5,0.0,1.0,39.43703842836072,100.0,30.131004366812224
124.0,V2I,0.5,0.0,1.0,51.51082313456076,100.0,30.434782608695656
126.0,V2I,0.5,0.0,1.0,78.91089912046371,100.0,30.603448275862068
