Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
0.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,100.0,2,2
1.0,V2V,0.1,50.0,1.0,0.7199999999999918,100.0,100.0,1,2
2.0,V2V,0.1,50.0,1.0,0.9600000000000009,100.0,100.0,1,2
3.0,V2V,0.1,0.0,1.0,1.1700000000000017,100.0,83.33333333333334,1,2
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,16.666666666666664,1,2
4.0,V2V,0.1,0.0,1.0,1.150043477438997,100.0,71.42857142857143,1,2
4.0,V2I,0.5,0.0,1.0,85.64079693697391,100.0,28.57142857142857,1,2
5.0,V2V,0.11666666666666665,0.0,1.0,0.8666666666666648,100.0,70.0,3,4
5.0,V2I,0.5,0.0,1.0,81.47373810007737,100.0,30.0,1,4
6.0,V2V,0.1,33.33333333333333,1.0,0.923333333333332,100.0,63.63636363636363,2,4
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,36.36363636363637,1,4
7.0,V2V,0.10000000000000002,0.0,1.0,0.782448383891644,100.0,61.53846153846154,3,4
7.0,V2I,0.5,0.0,1.0,88.98840935762365,100.0,38.46153846153847,1,4
8.0,V2V,0.1,0.0,1.0,0.9057887995294304,100.0,70.58823529411765,4,4
9.0,V2V,0.1,0.0,1.0,0.8588121646817852,100.0,75.0,4,4
10.0,V2V,0.09999999999999999,0.0,1.0,0.6467766521088245,100.0,80.0,7,7
11.0,V2V,0.11000000000000001,28.57142857142857,1.0,0.7015775980880683,100.0,83.87096774193549,5,7
12.0,V2V,0.11428571428571428,0.0,1.0,0.8461650283025316,100.0,85.71428571428571,7,7
13.0,V2V,0.10833333333333332,14.285714285714285,1.0,0.9228721743234526,100.0,87.8048780487805,6,7
14.0,V2V,0.11428571428571428,0.0,1.0,0.7865063610127869,100.0,89.58333333333334,7,7
15.0,V2V,0.09999999999999999,14.285714285714285,1.0,0.8478718241787986,100.0,90.9090909090909,6,7
16.0,V2V,0.09999999999999999,14.285714285714285,1.0,0.887618116777488,100.0,91.93548387096774,6,7
17.0,V2V,0.11428571428571428,0.0,1.0,0.7914341084439496,100.0,92.7536231884058,7,7
18.0,V2V,0.09999999999999999,0.0,1.0,0.7862105144676494,100.0,92.10526315789474,6,7
18.0,V2I,0.5,0.0,1.0,34.40131538182806,100.0,7.894736842105263,1,7
19.0,V2V,0.10833333333333334,0.0,1.0,0.6536134871105151,100.0,91.56626506024097,6,7
19.0,V2I,0.5,0.0,1.0,72.52309218448976,100.0,8.433734939759036,1,7
20.0,V2V,0.09999999999999999,0.0,1.0,0.8000000000000025,100.0,91.20879120879121,7,8
20.0,V2I,0.5,0.0,1.0,12.08912321055584,100.0,8.791208791208792,1,8
21.0,V2V,0.10833333333333334,14.285714285714285,1.0,0.7844318621650828,100.0,90.9090909090909,6,8
21.0,V2I,0.5,0.0,1.0,83.91764832262639,100.0,9.090909090909092,1,8
22.0,V2V,0.1,28.57142857142857,1.0,0.7660513683195056,100.0,90.65420560747664,5,8
22.0,V2I,0.5,0.0,1.0,17.26170327632821,100.0,9.345794392523365,1,8
23.0,V2V,0.09999999999999999,0.0,1.0,0.773218835256415,100.0,89.47368421052632,6,8
23.0,V2I,0.5,0.0,1.0,75.65000599284355,100.0,10.526315789473683,2,8
24.0,V2V,0.1,16.666666666666664,1.0,0.7821103447020755,100.0,88.42975206611571,5,8
24.0,V2I,0.5,50.0,1.0,51.26054520526745,100.0,11.570247933884298,1,8
25.0,V2V,0.10833333333333334,14.285714285714285,1.0,0.5200070026328553,100.0,87.02290076335878,6,10
25.0,V2I,0.6666666666666666,0.0,1.0,56.75438310595248,100.0,12.977099236641221,3,10
26.0,V2V,0.09999999999999999,12.5,1.0,0.8845057300842045,100.0,86.52482269503547,7,10
26.0,V2I,0.5,0.0,1.0,83.24468717547407,100.0,13.47517730496454,2,10
27.0,V2V,0.1142857142857143,22.22222222222222,1.0,0.8744444444444406,100.0,86.75496688741721,7,10
27.0,V2I,0.5,0.0,1.0,42.240867652073625,100.0,13.245033112582782,1,10
28.0,V2V,0.10555555555555556,10.0,1.0,0.9474079235448837,100.0,87.5776397515528,9,10
29.0,V2V,0.1125,11.11111111111111,1.0,1.1812939406824314,100.0,87.71929824561403,8,10
29.0,V2I,0.5,0.0,1.0,87.26206105748362,100.0,12.280701754385964,1,10
30.0,V2V,0.09999999999999999,18.181818181818183,1.0,0.868384803761689,100.0,87.97814207650273,9,12
30.0,V2I,0.5,0.0,1.0,53.573957292699596,100.0,12.021857923497267,1,12
31.0,V2V,0.10500000000000001,16.666666666666664,1.0,0.9777851475324773,100.0,88.71794871794872,10,12
32.0,V2V,0.10555555555555556,10.0,1.0,1.1184099573254926,100.0,88.40579710144928,9,12
32.0,V2I,0.5,0.0,1.0,72.19664712807,100.0,11.594202898550725,2,12
33.0,V2V,0.11249999999999999,0.0,1.0,1.1011344297527912,100.0,87.61467889908256,8,11
33.0,V2I,0.5,0.0,1.0,72.17391008961151,100.0,12.385321100917432,3,11
34.0,V2V,0.1111111111111111,0.0,1.0,1.114933374947974,100.0,87.33624454148472,9,11
34.0,V2I,0.5,0.0,1.0,67.23661338693411,100.0,12.663755458515283,2,11
35.0,V2V,0.1111111111111111,10.0,1.0,0.8475184174820678,100.0,87.13692946058092,9,12
35.0,V2I,0.5,0.0,1.0,54.27704890248485,100.0,12.863070539419086,2,12
36.0,V2V,0.10555555555555554,0.0,1.0,0.8606571412903888,100.0,86.56126482213439,9,12
36.0,V2I,0.5,0.0,1.0,56.952506715772984,100.0,13.438735177865613,3,12
37.0,V2V,0.10624999999999998,11.11111111111111,1.0,0.8299631632125709,100.0,85.98484848484848,8,12
37.0,V2I,0.5833333333333334,0.0,1.0,77.58292218419275,100.0,14.015151515151514,3,12
38.0,V2V,0.10416666666666667,0.0,1.0,1.0652848241236956,100.0,86.59420289855072,12,12
39.0,V2V,0.10555555555555556,10.0,1.0,1.0143590627636954,100.0,86.7595818815331,9,11
39.0,V2I,0.5,0.0,1.0,63.177582258266256,100.0,13.240418118466899,1,11
40.0,V2V,0.09999999999999999,16.666666666666664,1.0,0.7568043653097124,100.0,87.29096989966555,10,12
41.0,V2V,0.09999999999999999,0.0,1.0,0.697899452117485,100.0,86.7741935483871,9,12
41.0,V2I,0.5,0.0,1.0,61.304885789178655,100.0,13.225806451612904,3,12
42.0,V2V,0.11000000000000001,9.090909090909092,1.0,0.7349883016526683,100.0,86.95652173913044,10,12
42.0,V2I,0.5,0.0,1.0,27.4648065713196,100.0,13.043478260869565,1,12
43.0,V2V,0.10625,20.0,1.0,1.0464987391131175,100.0,87.08708708708708,8,11
43.0,V2I,0.0,100.0,1.0,13.158529553107368,100.0,12.912912912912914,0,11
44.0,V2V,0.10454545454545454,0.0,1.0,0.9846987206372162,100.0,87.5,11,11
45.0,V2V,0.10625,11.11111111111111,1.0,1.1785230744644197,100.0,87.32394366197182,8,11
45.0,V2I,0.5,50.0,1.0,51.87013575079879,100.0,12.676056338028168,1,11
46.0,V2V,0.09999999999999999,18.181818181818183,1.0,1.2494989259913505,100.0,87.70491803278688,9,11
47.0,V2V,0.10500000000000001,0.0,1.0,1.1438045098947693,100.0,88.03191489361703,10,10
48.0,V2V,0.09999999999999999,12.5,1.0,0.8989631969791935,100.0,88.05194805194805,7,9
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,11.948051948051948,1,9
49.0,V2V,0.10624999999999998,11.11111111111111,1.0,0.9385502508947996,100.0,88.3248730964467,8,9
50.0,V2V,0.1111111111111111,10.0,1.0,0.8769170681465017,100.0,88.39506172839506,9,11
50.0,V2I,0.5,0.0,1.0,40.975584193517,100.0,11.604938271604938,1,11
51.0,V2V,0.10909090909090911,0.0,1.0,0.9469229618398731,100.0,88.70192307692307,11,11
52.0,V2V,0.10625,11.11111111111111,1.0,0.809645310909085,100.0,88.73239436619718,8,10
52.0,V2I,0.5,0.0,1.0,63.95764848710434,100.0,11.267605633802818,1,10
53.0,V2V,0.1125,20.0,1.0,0.7394472365851235,100.0,88.9908256880734,8,10
54.0,V2V,0.1111111111111111,0.0,1.0,0.7172462105105165,100.0,89.01345291479821,9,10
54.0,V2I,0.5,0.0,1.0,35.86927375902668,100.0,10.986547085201794,1,10
55.0,V2V,0.09999999999999999,12.5,1.0,0.8828656700256046,100.0,89.01098901098901,7,9
55.0,V2I,0.0,100.0,1.0,70.79236258241421,100.0,10.989010989010989,0,9
56.0,V2V,0.09999999999999999,0.0,1.0,0.949597887842154,100.0,89.22413793103449,9,9
57.0,V2V,0.1111111111111111,10.0,1.0,0.7540060973342844,100.0,89.45147679324894,9,10
