Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.1,0.0,1.0,0.0,100.0,100.0
1.0,V2V,inf,100.0,1.0,0.36999999999999034,100.0,100.0
2.0,V2V,0.1,0.0,1.0,0.7999999999999972,100.0,100.0
3.0,V2I,0.5,0.0,1.0,88.69195059304987,100.0,25.0
4.0,V2I,0.75,0.0,1.0,85.64079693697391,100.0,40.0
5.0,V2V,0.1,0.0,1.0,0.1700000000000017,100.0,66.66666666666666
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,42.857142857142854
7.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,62.5
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,66.66666666666666
9.0,V2I,0.5,0.0,1.0,60.25674153154982,100.0,40.0
10.0,V2V,0.1,0.0,1.0,0.870000000000001,100.0,66.66666666666666
11.0,V2V,0.1,50.0,1.0,1.0300000000000047,100.0,69.23076923076923
12.0,V2V,0.1,0.0,1.0,1.2250000000000014,100.0,73.33333333333333
13.0,V2V,0.1,50.0,1.0,1.5749999999999993,100.0,76.47058823529412
14.0,V2V,0.1,0.0,1.0,1.7800000000000011,100.0,78.94736842105263
15.0,V2V,0.1,0.0,1.0,2.4690715688157265,100.0,80.95238095238095
16.0,V2V,0.1,0.0,1.0,2.5026283748151137,100.0,82.6086956521739
17.0,V2V,0.125,0.0,1.0,2.7049999999999983,100.0,84.0
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,85.18518518518519
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,86.20689655172413
20.0,V2V,0.125,0.0,1.0,0.8900000000000001,100.0,87.09677419354838
21.0,V2V,0.1,0.0,1.0,0.5227635109686661,100.0,87.87878787878788
22.0,V2V,0.1,0.0,1.0,0.17117242768623683,100.0,85.71428571428571
22.0,V2I,0.5,0.0,1.0,17.83166845811126,100.0,14.285714285714285
23.0,V2V,0.1,0.0,1.0,1.2200227139371091,100.0,86.48648648648648
