Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
0.0,V2V,0.0,100.0,1.0,0.0,100.0,100.0
1.0,V2I,0.5,0.0,1.0,91.82435679055966,100.0,50.0
2.0,V2I,0.5,0.0,1.0,90.59495626137253,100.0,66.66666666666666
3.0,V2V,0.1,0.0,1.0,0.480000000000004,100.0,50.0
4.0,V2V,0.15000000000000002,0.0,1.0,0.3400000000000034,100.0,60.0
5.0,V2I,0.5,0.0,1.0,81.47373810007737,100.0,50.0
6.0,V2I,0.5,0.0,1.0,76.55060025891372,100.0,57.14285714285714
7.0,V2I,0.5,0.0,1.0,71.23105291935534,100.0,62.5
8.0,V2V,0.1,0.0,1.0,0.9899999999999949,100.0,44.44444444444444
9.0,V2V,0.1,0.0,1.0,1.4000000000000057,100.0,50.0
10.0,V2V,0.1,0.0,1.0,0.0,100.0,45.45454545454545
10.0,V2I,0.5,0.0,1.0,54.94414982507237,100.0,54.54545454545454
11.0,V2V,0.1,0.0,1.0,1.0300000000000047,100.0,53.84615384615385
12.0,V2V,0.1,0.0,1.0,1.6099999999999994,100.0,53.333333333333336
12.0,V2I,0.75,0.0,1.0,97.08859871272219,100.0,46.666666666666664
13.0,V2V,0.1,0.0,1.0,1.5749999999999993,100.0,58.82352941176471
14.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,57.89473684210527
14.0,V2I,0.5,0.0,1.0,82.44281957817795,100.0,42.10526315789473
15.0,V2V,0.1,0.0,1.0,2.4690715688157265,100.0,61.904761904761905
16.0,V2V,0.125,0.0,1.0,2.5026283748151137,100.0,65.21739130434783
17.0,V2V,0.1,0.0,1.0,2.7049999999999983,100.0,68.0
18.0,V2V,0.1,0.0,1.0,2.2400059101572274,100.0,70.37037037037037
19.0,V2V,0.1,0.0,1.0,1.755008650493138,100.0,72.41379310344827
20.0,V2V,0.1,0.0,1.0,0.22999999999999954,100.0,70.96774193548387
20.0,V2I,0.5,0.0,1.0,20.541521365273802,100.0,29.03225806451613
21.0,V2V,0.125,0.0,1.0,0.5227635109686661,100.0,72.72727272727273
22.0,V2V,0.1,0.0,1.0,1.1955862138431186,100.0,74.28571428571429
23.0,V2V,0.1,0.0,1.0,0.3041381265149107,100.0,72.97297297297297
23.0,V2I,0.5,0.0,1.0,22.148417550696482,100.0,27.027027027027028
24.0,V2V,0.1,0.0,1.0,1.7830119947575795,100.0,74.35897435897436
25.0,V2V,0.0,100.0,1.0,1.0199999999999996,100.0,73.17073170731707
25.0,V2I,0.5,0.0,1.0,31.99531215662694,100.0,26.82926829268293
26.0,V2V,0.1,0.0,1.0,2.0,100.0,74.4186046511628
27.0,V2V,0.1,0.0,1.0,1.464999999999998,100.0,75.55555555555556
28.0,V2V,0.125,0.0,1.0,1.375,100.0,76.59574468085107
29.0,V2V,0.1,0.0,1.0,0.5500000000000043,100.0,75.51020408163265
29.0,V2I,0.75,0.0,1.0,53.13957188386071,100.0,24.489795918367346
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,76.47058823529412
31.0,V2V,0.1,0.0,1.0,0.4549999999999983,100.0,77.35849056603774
32.0,V2V,0.1,0.0,1.0,1.0749999999999957,100.0,78.18181818181819
33.0,V2V,0.1,0.0,1.0,2.1377558326431956,100.0,77.19298245614034
33.0,V2I,0.5,0.0,1.0,74.89147882102476,100.0,22.807017543859647
34.0,V2V,0.1,0.0,1.0,1.4669349409849983,100.0,77.96610169491525
35.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,77.04918032786885
35.0,V2I,0.5,0.0,1.0,85.87847518441393,100.0,22.950819672131146
36.0,V2V,0.1,0.0,1.0,0.9000000000000057,100.0,76.19047619047619
36.0,V2I,0.5,0.0,1.0,25.056009259257547,100.0,23.809523809523807
37.0,V2V,0.1,0.0,1.0,1.520000000000005,100.0,76.92307692307693
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,77.61194029850746
39.0,V2V,0.1,0.0,1.0,0.9500000000000002,100.0,78.26086956521739
40.0,V2V,0.0,100.0,1.0,0.44999999999998863,100.0,77.46478873239437
40.0,V2I,0.5,0.0,1.0,92.45899685806677,100.0,22.535211267605636
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,78.08219178082192
42.0,V2V,0.1,0.0,1.0,0.9450000000000003,100.0,78.66666666666666
43.0,V2V,0.1,0.0,1.0,0.9677293009927932,100.0,77.92207792207793
43.0,V2I,0.0,100.0,1.0,85.97751159460246,100.0,22.07792207792208
44.0,V2V,0.1,0.0,1.0,1.697451549659711,100.0,78.48101265822784
45.0,V2V,0.1,0.0,1.0,1.9138007490635116,100.0,79.01234567901234
46.0,V2V,0.1,50.0,1.0,2.046864249094524,100.0,79.51807228915662
47.0,V2V,0.1,0.0,1.0,2.4830643852752834,100.0,80.0
48.0,V2V,0.1,0.0,1.0,4.625256749630228,100.0,79.3103448275862
48.0,V2I,0.75,0.0,1.0,58.88496327586526,100.0,20.689655172413794
49.0,V2V,0.125,0.0,1.0,2.2740715688157245,100.0,79.7752808988764
50.0,V2V,0.1,0.0,1.0,0.33999999999999986,100.0,80.21978021978022
51.0,V2V,0.1,0.0,1.0,0.7150000000000034,100.0,80.64516129032258
52.0,V2V,0.125,0.0,1.0,1.1350000000000016,100.0,81.05263157894737
53.0,V2V,0.1,0.0,1.0,1.3549999999999969,100.0,81.44329896907216
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,81.81818181818183
55.0,V2V,0.125,0.0,1.0,1.8999999999999968,100.0,82.17821782178217
56.0,V2V,0.1,0.0,1.0,1.7899999999999965,100.0,82.52427184466019
57.0,V2V,0.1,50.0,1.0,1.1750000000000016,100.0,82.85714285714286
58.0,V2V,0.1,0.0,1.0,0.9149999999999969,100.0,83.17757009345794
59.0,V2V,0.1,0.0,1.0,0.8100000000000023,100.0,82.56880733944955
59.0,V2I,0.5,0.0,1.0,14.372668506578727,100.0,17.431192660550458
60.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,81.98198198198197
60.0,V2I,0.5,0.0,1.0,52.749806634716684,100.0,18.01801801801802
61.0,V2V,0.1,0.0,1.0,0.9100000000000001,100.0,82.30088495575221
62.0,V2V,0.1,0.0,1.0,1.6000000000000014,100.0,82.6086956521739
63.0,V2V,0.125,0.0,1.0,2.0799999999999947,100.0,82.90598290598291
64.0,V2V,0.125,0.0,1.0,2.2749999999999986,100.0,83.19327731092437
65.0,V2V,0.1,0.0,1.0,2.765000000000006,100.0,83.47107438016529
66.0,V2I,0.5,0.0,1.0,54.60068897521473,100.0,17.88617886178862
67.0,V2V,0.1,50.0,1.0,2.365000000000002,100.0,82.39999999999999
68.0,V2V,0.1,50.0,1.0,2.5049999999999955,100.0,82.67716535433071
69.0,V2V,0.1,0.0,1.0,5.0,100.0,82.17054263565892
69.0,V2I,0.5,0.0,1.0,12.554282137979852,100.0,17.829457364341085
70.0,V2V,0.0,100.0,1.0,1.2600162335951142,100.0,82.44274809160305
71.0,V2V,0.15000000000000002,50.0,1.0,1.2538808840915103,100.0,82.70676691729322
72.0,V2V,0.1,0.0,1.0,1.3060245020672472,100.0,82.22222222222221
72.0,V2I,0.5,0.0,1.0,81.74428726216897,100.0,17.77777777777778
73.0,V2V,0.1,0.0,1.0,4.098446048578224,100.0,82.48175182481752
74.0,V2V,0.1,0.0,1.0,5.4419429464123965,100.0,82.73381294964028
75.0,V2V,0.1,0.0,1.0,9.710005149329229,100.0,82.26950354609929
75.0,V2I,0.5,0.0,1.0,29.4237676037587,100.0,17.73049645390071
76.0,V2V,0.1,0.0,1.0,6.905002145922351,100.0,82.51748251748252
77.0,V2V,0.15000000000000002,0.0,1.0,12.940003863987057,100.0,82.06896551724138
77.0,V2I,0.5,0.0,1.0,38.790416342184315,100.0,17.93103448275862
78.0,V2V,0.1,0.0,1.0,5.525002631578217,100.0,82.31292517006803
79.0,V2V,0.1,0.0,1.0,3.4850044722683373,100.0,82.5503355704698
80.0,V2V,0.15000000000000002,0.0,1.0,0.7100000000000009,100.0,82.11920529801324
80.0,V2I,0.5,0.0,1.0,6.456903282534129,100.0,17.880794701986755
81.0,V2V,0.1,0.0,1.0,0.6200000000000045,100.0,81.69934640522875
81.0,V2I,0.5,0.0,1.0,5.136350844714563,100.0,18.30065359477124
82.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,81.29032258064515
82.0,V2I,0.5,0.0,1.0,5.126441260757798,100.0,18.70967741935484
83.0,V2V,0.1,0.0,1.0,0.0,100.0,80.89171974522293
83.0,V2I,0.5,0.0,1.0,69.3190745754731,100.0,19.10828025477707
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,81.13207547169812
85.0,V2V,0.1,50.0,1.0,0.24500000000000455,100.0,81.36645962732919
86.0,V2V,0.1,50.0,1.0,0.4750000000000014,100.0,81.59509202453987
